likeCount,reply,word
0,FALSE,photos
0,FALSE,trick
0,FALSE,educated
0,FALSE,people
0,FALSE,technology
0,FALSE,ready
0,FALSE,war
0,FALSE,worlds
0,FALSE,radio
0,FALSE,future
1,FALSE,build
1,FALSE,program
1,FALSE,identifies
1,FALSE,real
1,FALSE,created
0,FALSE,people
0,FALSE,google
0,FALSE,veo
0,FALSE,intended
0,FALSE,intended
0,FALSE,market
0,FALSE,nuclear
0,FALSE,fission
0,FALSE,potential
0,FALSE,dangers
0,FALSE,benefits
0,FALSE,society
0,FALSE,veo
0,FALSE,society
0,FALSE,generate
0,FALSE,fake
0,FALSE,garbage
0,FALSE,solve
240,FALSE,imagine
240,FALSE,clicking
240,FALSE,news
240,FALSE,article
240,FALSE,major
240,FALSE,news
240,FALSE,outlet
240,FALSE,prompted
240,FALSE,pay
240,FALSE,account
240,FALSE,read
240,FALSE,people
240,FALSE,seek
240,FALSE,news
240,FALSE,major
240,FALSE,news
240,FALSE,sources
1,FALSE,nbc
1,FALSE,news
1,FALSE,stations
1,FALSE,stop
1,FALSE,acting
1,FALSE,conduct
1,FALSE,fake
1,FALSE,reports
1,FALSE,propaganda
1,FALSE,fake
1,FALSE,news
1,FALSE,biased
1,FALSE,reporting
1,FALSE,dangerous
1,FALSE,act
1,FALSE,viewers
1,FALSE,real
1,FALSE,news
1,FALSE,questionable
1,FALSE,hard
1,FALSE,difference
1,FALSE,generation
1,FALSE,news
1,FALSE,versus
1,FALSE,real
1,FALSE,news
1,FALSE,main
1,FALSE,stream
1,FALSE,media
0,TRUE,nialala_v
0,TRUE,found
0,TRUE,millennial
0,TRUE,stereotype
0,TRUE,worse
0,TRUE,boomers
0,TRUE,greed
0,TRUE,groundcontrolaviation
0,TRUE,lazy
0,TRUE,entitled
0,TRUE,millennial
0,TRUE,man's
0,TRUE,wet
0,TRUE,dream
1,FALSE,yep
1,FALSE,significant
1,FALSE,concern
1,FALSE,fake
1,FALSE,videos
1,FALSE,youtube
1,FALSE,people
1,FALSE,respond
1,FALSE,truth
1,FALSE,people
1,FALSE,remain
1,FALSE,gullible
1,FALSE,easily
1,FALSE,fooled
1,FALSE,types
1,FALSE,deception
1,FALSE,continue
1,FALSE,potentially
1,FALSE,destructive
1,FALSE,spreading
1,FALSE,fake
1,FALSE,videos
1,FALSE,realize
1,FALSE,people
1,FALSE,fake
1,FALSE,video
1,FALSE,video's
1,FALSE,message
1,FALSE,shared
1,FALSE,spread
1,FALSE,larger
1,FALSE,audience
1,FALSE,learn
1,FALSE,critical
1,FALSE,thinking
1,FALSE,skills
1,FALSE,critical
1,FALSE,negative
1,FALSE,means
1,FALSE,readily
1,FALSE,accepting
1,FALSE,content
1,FALSE,watch
1,FALSE,read
1,FALSE,hear
1,FALSE,truth
1,FALSE,taking
1,FALSE,time
1,FALSE,internet
1,FALSE,search
1,FALSE,topic
1,FALSE,confirms
1,FALSE,refutes
1,FALSE,content
9,TRUE,plant
9,TRUE,based
9,TRUE,gains
0,FALSE,stories
0,FALSE,multiple
0,FALSE,perspectives
0,FALSE,narrative
0,FALSE,reported
0,FALSE,cares
0,FALSE,that’s
0,FALSE,view
0,FALSE,common
0,FALSE,sense
0,FALSE,voice
0,FALSE,sound
0,FALSE,disastrous
0,FALSE,pray
0,FALSE,father
0,FALSE,god
0,FALSE,jesus
0,FALSE,christ
0,FALSE,minds
0,FALSE,vigilant
0,FALSE,what’s
0,FALSE,stop
0,FALSE,county
0,FALSE,faking
0,FALSE,attack
0,FALSE,declare
0,FALSE,war
0,FALSE,county
0,FALSE,attack
1,FALSE,laws
1,FALSE,mandate
1,FALSE,media
1,FALSE,declared
1,FALSE,letters
1,FALSE,health
1,FALSE,warnings
1,FALSE,cigarette
1,FALSE,packs
6,TRUE,people
6,TRUE,stand
6,TRUE,nuclear
6,TRUE,power
6,TRUE,veo
6,TRUE,crap
6,TRUE,cuz
6,TRUE,cool
6,TRUE,skynet
1,FALSE,attach
1,FALSE,watermark
1,FALSE,videos
1,FALSE,differentiate
0,TRUE,8bitnaptimei'm
0,TRUE,understand
0,TRUE,wrote
0,FALSE,posting
0,FALSE,media
0,FALSE,news
0,FALSE,outlet
0,FALSE,vidoes
0,FALSE,punishable
0,FALSE,effense
0,FALSE,bald
0,FALSE,eagle
0,FALSE,easy
0,FALSE,tail
0,TRUE,huldu
0,TRUE,millennial
0,TRUE,tech
0,TRUE,entrepreneurs
0,TRUE,pushing
0,TRUE,slop
0,TRUE,genetators
0,TRUE,money
0,TRUE,fake
0,TRUE,garbage
0,TRUE,folks
0,TRUE,lapping
0,TRUE,stuff
1,TRUE,cooked
1,TRUE,medium
1,TRUE,rare
0,FALSE,russia's
0,FALSE,asymmetric
0,FALSE,warfare
0,FALSE,power
0,FALSE,level
1,FALSE,nervous
1,FALSE,bout
1,FALSE,bald
1,FALSE,eagles
0,TRUE,people
0,TRUE,treated
0,TRUE,nuclear
0,TRUE,power
0,TRUE,1890s
0,TRUE,1990s
6,FALSE,easily
6,FALSE,people
6,FALSE,patently
6,FALSE,obvious
6,FALSE,lies
6,FALSE,matters
6,FALSE,problematic
6,FALSE,lots
6,FALSE,people
0,FALSE,yeah
0,FALSE,sound
1,FALSE,fske
1,FALSE,a.i
1,FALSE,ads
1,FALSE,everewhere
1,FALSE,youtube
1,FALSE,a.i
1,FALSE,ads
1,FALSE,morgan
1,FALSE,freeman
1,FALSE,sell
1,FALSE,himalayan
1,FALSE,sea
1,FALSE,salt
0,FALSE,video
0,FALSE,nuclear
0,FALSE,missiles
0,FALSE,deploying
0,FALSE,silos
0,FALSE,uploaded
0,FALSE,net
0,FALSE,instant
0,FALSE,real
0,FALSE,death
0,FALSE,cybersecurities
0,FALSE,companies
0,FALSE,reliably
0,FALSE,identify
0,FALSE,generated
0,FALSE,images
0,FALSE,videos
0,FALSE,business
0,FALSE,nice
0,FALSE,reportage
0,FALSE,owen
0,FALSE,jay
0,FALSE,korman
0,FALSE,philadelphia
0,FALSE,mainstream
0,FALSE,media
0,FALSE,ultimate
0,FALSE,slop
0,FALSE,it’s
0,FALSE,screen
0,FALSE,fake
0,FALSE,simple
0,FALSE,video
0,FALSE,generated
0,FALSE,reasons
0,FALSE,quit
0,FALSE,social
0,FALSE,media
0,FALSE,fake
0,FALSE,days
0,FALSE,eventually
0,FALSE,trust
0,FALSE,computer
0,FALSE,computer
0,FALSE,faked
0,FALSE,content
0,FALSE,eyes
0,FALSE,real
0,FALSE,people
0,FALSE,simply
0,FALSE,choose
0,FALSE,computer
0,FALSE,ironic
0,FALSE,news
0,FALSE,complaining
0,FALSE,misinformation
0,FALSE,deliver
0,FALSE,fake
0,FALSE,news
0,FALSE,donald
0,TRUE,dude
0,TRUE,bridge
0,TRUE,sell
0,TRUE,trust
0,TRUE,random
0,TRUE,comments
0,TRUE,online
0,FALSE,front
0,FALSE,believing
0,FALSE,ocular
0,FALSE,implants
1,FALSE,job
1,FALSE,replaced
1,FALSE,middle
1,FALSE,segment
0,TRUE,brain
0,TRUE,implants
0,TRUE,instill
0,TRUE,fear
0,FALSE,decided
0,FALSE,regulate
0,FALSE,difference
0,FALSE,stoopid
0,FALSE,heard
0,FALSE,interes4ing
0,FALSE,phrase
0,FALSE,resonated
0,FALSE,move
0,FALSE,forward
0,FALSE,culture
0,FALSE,impossible
0,FALSE,decipher
0,FALSE,whats
0,FALSE,real
0,FALSE,whats
0,FALSE,fake
0,FALSE,paraphrasing
0,FALSE,jist
0,FALSE,society
0,FALSE,hear
0,FALSE,half
0,FALSE,usa
0,FALSE,government
0,FALSE,governments
0,FALSE,countries
0,FALSE,control
0,FALSE,hand
13,TRUE,cactuscowboydan
13,TRUE,ain’t
13,TRUE,happening
13,TRUE,it’s
1,FALSE,understand
1,FALSE,media
1,FALSE,lie
1,FALSE,owning
12,TRUE,can’t
0,TRUE,goodness
0,TRUE,glad
0,TRUE,ahead
0,TRUE,curve
0,FALSE,shame
0,FALSE,nbc
0,FALSE,news
0,FALSE,framing
0,FALSE,president
0,FALSE,trump’s
0,FALSE,post
0,FALSE,mere
0,FALSE,satire
0,FALSE,reduce
0,FALSE,rhetoric
0,FALSE,gravity
0,FALSE,joke
0,FALSE,intellectually
0,FALSE,dishonest
0,FALSE,profoundly
0,FALSE,irresponsible
0,FALSE,respected
0,FALSE,news
0,FALSE,organization
0,FALSE,categorize
0,FALSE,behavior
0,FALSE,direct
0,FALSE,threat
0,FALSE,democratic
0,FALSE,principles
0,FALSE,glossed
0,FALSE,offering
0,FALSE,real
0,FALSE,accountability
0,FALSE,continue
0,FALSE,hold
0,FALSE,standards
0,FALSE,unwilling
0,FALSE,apply
0,FALSE,office
0,FALSE,glaring
0,FALSE,inconsistency
0,FALSE,symptom
0,FALSE,deeper
0,FALSE,crisis
0,FALSE,allowed
0,FALSE,national
0,FALSE,discourse
0,FALSE,deteriorate
0,FALSE,chaos
0,FALSE,precisely
0,FALSE,institutional
0,FALSE,hypocrisy
0,FALSE,fuels
0,FALSE,public
0,FALSE,cynicism
0,FALSE,emboldens
0,FALSE,powerful
0,FALSE,actors
0,FALSE,human
0,FALSE,artificial
0,FALSE,behave
0,FALSE,regard
0,FALSE,consequence
0,FALSE,entrusted
0,FALSE,informing
0,FALSE,public
0,FALSE,abdicate
0,FALSE,responsibility
0,FALSE,sends
0,FALSE,message
0,FALSE,power
0,FALSE,excuses
0,FALSE,shame
0,FALSE,nbc
0,FALSE,news
0,FALSE,media
0,FALSE,industry
0,FALSE,continues
0,FALSE,prioritize
0,FALSE,access
0,FALSE,ratings
0,FALSE,neutrality
0,FALSE,moral
0,FALSE,clarity
0,FALSE,truth
0,FALSE,stuff
0,FALSE,dangerous
0,FALSE,recreated
0,FALSE,real
0,FALSE,report
0,FALSE,copied
0,FALSE,fine
0,FALSE,remember
0,FALSE,clip
0,FALSE,declares
0,FALSE,war
0,FALSE,canada
0,FALSE,horrifying
0,FALSE,gonna
0,FALSE,confused
0,FALSE,everyday
0,FALSE,crap
63,TRUE,goat7844
63,TRUE,alibi
2,FALSE,news
2,FALSE,fake
2,FALSE,images
2,FALSE,what’s
2,FALSE,difference
0,TRUE,start
0,TRUE,thinking
0,TRUE,critically
0,TRUE,faking
0,TRUE,fake
0,TRUE,images
0,TRUE,decades
0,TRUE,notice
0,FALSE,hope
0,FALSE,i’m
0,FALSE,online
353,FALSE,meaning
353,FALSE,term
353,FALSE,fake
353,FALSE,news
353,FALSE,unmarked
353,FALSE,synthetic
353,FALSE,media
353,FALSE,illegal
353,FALSE,period
0,FALSE,anti
0,FALSE,christ
0,FALSE,advantage
0,FALSE,aware
0,TRUE,finally
19,TRUE,create
19,TRUE,uber
19,TRUE,advanced
19,TRUE,generator
19,TRUE,flock
19,TRUE,create
19,TRUE,innovative
19,TRUE,watermarking
19,TRUE,system
19,TRUE,judge
19,TRUE,jury
19,TRUE,executioner
19,TRUE,real
19,TRUE,fake
19,TRUE,internet
19,TRUE,whilst
19,TRUE,option
19,TRUE,backdoor
19,TRUE,technology
19,TRUE,edward
19,TRUE,snowden
19,TRUE,google
0,TRUE,embedded
0,TRUE,metadata
0,TRUE,blackalpha
0,TRUE,g6g
0,TRUE,response
0,TRUE,age
0,TRUE,creates
0,TRUE,intelligent
0,TRUE,human
0,TRUE,brain
0,TRUE,people
0,TRUE,impress
0,TRUE,media
0,TRUE,hype
0,TRUE,stealing
0,TRUE,fake
0,TRUE,intelligence
0,TRUE,real
0,TRUE,intelligence
0,TRUE,human
0,TRUE,brain
0,TRUE,power
0,TRUE,lose
0,FALSE,lol
0,FALSE,checker
0,FALSE,basically
0,FALSE,people
0,FALSE,lied
0,FALSE,silenced
0,FALSE,truth
0,FALSE,covid
0,FALSE,elections
0,FALSE,blm
0,FALSE,taste
0,FALSE,medicine
0,FALSE,news
0,FALSE,lying
0,FALSE,makes
0,FALSE,news
0,FALSE,irrelevant
0,FALSE,people
0,FALSE,real
0,FALSE,world
0,FALSE,what’s
0,FALSE,happening
0,FALSE,story
0,FALSE,left
0,FALSE,plausible
1,FALSE,rely
1,FALSE,heavily
1,FALSE,social
1,FALSE,media
1,FALSE,due
1,FALSE,lies
1,FALSE,legacy
1,FALSE,media
3,TRUE,relate
3,TRUE,lived
3,TRUE,80s
3,TRUE,90s
3,TRUE,alot
3,TRUE,miss
3,TRUE,dealing
3,TRUE,fruit
3,TRUE,seeds
3,TRUE,sown
3,TRUE,ago
3,TRUE,grown
3,TRUE,matured
3,TRUE,capable
3,TRUE,evil
3,TRUE,perspective
3,TRUE,opportunity
3,TRUE,preserve
3,TRUE,reject
3,TRUE,bad
11,FALSE,generative
11,FALSE,reinforced
11,FALSE,rule
11,FALSE,trust
11,FALSE,internet
11,FALSE,sizeable
11,FALSE,portion
11,FALSE,forgotten
11,FALSE,school
11,FALSE,learned
11,FALSE,silver
11,FALSE,lining
0,TRUE,lirrfan426i
0,TRUE,global
0,TRUE,psychological
0,TRUE,impacts
0,TRUE,people
0,TRUE,knowing
0,TRUE,major
0,TRUE,events
0,TRUE,suddenly
0,TRUE,trust
0,TRUE,news
0,TRUE,sources
0,TRUE,screen
0,TRUE,feeling
0,TRUE,level
0,TRUE,distrust
0,TRUE,people
0,TRUE,experienced
0,TRUE,society
0,TRUE,lead
0,TRUE,lot
0,TRUE,violence
0,FALSE,video
0,FALSE,generated
0,FALSE,fair
0,FALSE,generated
0,FALSE,stuff
0,FALSE,stuff
0,FALSE,fallen
0,FALSE,stuff
0,FALSE,advice
0,FALSE,listen
0,FALSE,care
0,FALSE,advice
0,FALSE,fake
0,FALSE,videos
0,FALSE,leave
0,FALSE,real
0,FALSE,people
0,FALSE,nobody's
0,FALSE,care
0,FALSE,advice
0,FALSE,remove
0,FALSE,fake
0,FALSE,fair
0,FALSE,deceive
0,FALSE,masses
0,FALSE,wrong
55,TRUE,sweetnovelle
55,TRUE,yup
55,TRUE,worst
55,TRUE,reason
55,TRUE,found
55,TRUE,admitted
55,TRUE,principal
55,TRUE,technically
55,TRUE,dude
55,TRUE,could've
1,FALSE,mass
1,FALSE,produced
1,FALSE,flying
1,FALSE,cars
1,FALSE,skies
1,FALSE,future
1,TRUE,jeffsteverson151
1,TRUE,type
1,TRUE,bigger
3,TRUE,blackalpha
3,TRUE,g6g
3,TRUE,hmm
3,TRUE,response
3,TRUE,deleted
1,TRUE,getbudderhopefully
1,TRUE,it’ll
1,TRUE,people
3,TRUE,voice
3,TRUE,importantly
3,TRUE,hear
3,TRUE,voice
3,TRUE,slightly
3,TRUE,people
3,TRUE,human
3,TRUE,anatomy
0,FALSE,nbc
0,FALSE,monopoly
0,FALSE,lying
0,FALSE,anymore
0,FALSE,it’s
0,FALSE,fake
0,FALSE,nbc
0,FALSE,news
0,FALSE,cooked
0,FALSE,internet
0,FALSE,tech
0,FALSE,downfall
0,FALSE,humanity
0,TRUE,shut
0,TRUE,trumpster
0,TRUE,freak
0,TRUE,nbc
0,TRUE,news
0,TRUE,fake
0,FALSE,confusion
0,FALSE,chaos
0,FALSE,broken
0,FALSE,world
0,FALSE,god
0,FALSE,creating
0,FALSE,solutions
0,FALSE,created
0,FALSE,brilliant
0,FALSE,biggest
0,FALSE,slop
0,FALSE,news
1,FALSE,real
1,FALSE,issue
1,FALSE,ads
1,FALSE,target
1,FALSE,elderly
1,FALSE,grew
1,FALSE,era
1,FALSE,hard
1,FALSE,wrap
1,FALSE,heads
0,FALSE,tools
0,FALSE,released
0,FALSE,public
0,FALSE,guidelines
0,FALSE,restrictions
0,FALSE,billionaires
0,FALSE,allowed
0,FALSE,influence
0,FALSE,world
0,FALSE,accountability
1,FALSE,you’re
1,FALSE,telling
1,FALSE,nbc
1,FALSE,didnt
1,FALSE,verify
1,FALSE,posted
1,FALSE,tells
0,FALSE,called
0,FALSE,huge
0,FALSE,corporations
0,FALSE,send
0,FALSE,dystopian
0,FALSE,society
7,FALSE,real
7,FALSE,videos
7,FALSE,images
7,FALSE,cryptographically
7,FALSE,signed
7,FALSE,software
7,FALSE,verify
7,FALSE,authenticity
7,FALSE,phone
7,FALSE,software
7,FALSE,refuse
7,FALSE,unsigned
7,FALSE,content
7,FALSE,label
1,FALSE,artificial
1,FALSE,intelligence
1,FALSE,exist
1,FALSE,exist
1,FALSE,basically
1,FALSE,input
1,FALSE,output
1,FALSE,programs
1,FALSE,imagine
1,FALSE,sentient
1,FALSE,intelligence
0,TRUE,jonunciate7018
41,FALSE,stop
41,FALSE,death
41,FALSE,humanity
0,FALSE,obnoxious
0,FALSE,real
0,FALSE,msm
0,FALSE,entire
0,FALSE,video
0,FALSE,low
0,FALSE,quality
0,FALSE,brains
0,FALSE,suppose
0,FALSE,awful
2,TRUE,stupid
2,TRUE,wonderful
2,TRUE,90s
2,TRUE,happier
2,TRUE,life
2,TRUE,90s
0,FALSE,reporters
0,FALSE,typically
0,FALSE,sound
0,FALSE,emotionless
0,FALSE,robots
0,FALSE,hard
1,TRUE,hit
1,TRUE,pause
1,TRUE,midnight
0,TRUE,yeah
0,TRUE,bad
0,TRUE,people
0,TRUE,fake
0,TRUE,hurt
0,TRUE,people
0,TRUE,scam
0,TRUE,love
0,TRUE,rules
0,TRUE,stop
0,TRUE,bad
0,TRUE,guys
0,TRUE,yeah
6,FALSE,you’re
6,FALSE,telling
6,FALSE,ufo
6,FALSE,coming
6,FALSE,water
6,FALSE,fake
1,FALSE,reminds
1,FALSE,police
1,FALSE,encounter
1,FALSE,videos
1,FALSE,airplanes
1,FALSE,staged
1,FALSE,videos
1,FALSE,staged
1,FALSE,heck
1,FALSE,people
1,FALSE,funds
1,FALSE,hire
1,FALSE,actors
1,FALSE,play
1,FALSE,plane
1,FALSE,passengers
1,FALSE,video
1,FALSE,crew
1,FALSE,fake
1,FALSE,air
1,FALSE,plane
0,FALSE,lot
0,FALSE,uncontrolled
0,FALSE,malicious
0,FALSE,misinformation
0,FALSE,boycott
0,FALSE,fake
0,FALSE,contents
0,FALSE,tik
0,FALSE,tok
0,FALSE,wont
0,FALSE,report
2,TRUE,yeah
2,TRUE,laws
2,TRUE,murder
2,TRUE,drug
2,TRUE,dealing
0,FALSE,illegal
0,FALSE,copyright
0,FALSE,infringement
0,FALSE,conversation
1,TRUE,add
1,TRUE,human
1,TRUE,corner
1,TRUE,screen
0,FALSE,technology
0,FALSE,hollywood
0,FALSE,business
0,FALSE,goodbye
0,FALSE,celebrity's
0,FALSE,political
0,FALSE,power
2,TRUE,day
2,TRUE,true
2,TRUE,easily
2,TRUE,deep
2,TRUE,fake
2,TRUE,specific
2,TRUE,person
2,TRUE,veo
2,TRUE,model
3,FALSE,there’s
3,FALSE,lot
3,FALSE,slop
3,FALSE,media
5,FALSE,newscasters
5,FALSE,sets
5,FALSE,anymore
5,FALSE,report
5,FALSE,real
5,FALSE,news
5,FALSE,human
5,FALSE,viewers
5,FALSE,feel
5,FALSE,comfortable
1,FALSE,i’m
1,FALSE,obama
1,FALSE,posted
1,FALSE,similar
1,FALSE,false
1,FALSE,a.i
1,FALSE,video
1,FALSE,trump
1,FALSE,arrested
1,FALSE,republicans
1,FALSE,congressional
1,FALSE,hearing
1,FALSE,regular
1,FALSE,person
1,FALSE,trump
1,FALSE,hospital
1,FALSE,casket
1,FALSE,they’d
1,FALSE,visit
1,FALSE,fbi
1,FALSE,trump
1,FALSE,posts
1,FALSE,fake
1,FALSE,videos
1,FALSE,base
1,FALSE,cheers
0,FALSE,tells
0,FALSE,ledger
0,FALSE,nft
0,FALSE,technology
0,FALSE,partial
0,FALSE,solution
0,FALSE,video
0,FALSE,transfer
0,FALSE,constrained
0,FALSE,network
0,FALSE,dag
0,FALSE,blockchain
0,FALSE,gonna
0,FALSE,happen
1,FALSE,deepfakes
1,FALSE,news
1,FALSE,wait
1,FALSE,till
1,FALSE,roll
1,FALSE,people
1,FALSE,2.0
0,FALSE,generated
0,FALSE,scene
0,FALSE,defies
0,FALSE,laws
0,FALSE,physics
0,FALSE,vanishing
0,FALSE,shadows
3,TRUE,fix
0,TRUE,milly
0,TRUE,kat
0,FALSE,western
0,FALSE,journalism
0,FALSE,garbage
1,TRUE,ella
0,TRUE,jubly
2,TRUE,90s
2,TRUE,print
2,TRUE,media
2,TRUE,independent
2,TRUE,sources
2,TRUE,written
2,TRUE,smattering
2,TRUE,news
2,TRUE,programs
2,TRUE,prescribed
2,TRUE,times
2,TRUE,delivered
0,TRUE,christine
2,FALSE,running
2,FALSE,predicted
2,FALSE,ago
0,FALSE,real
0,FALSE,world
0,FALSE,depressing
0,FALSE,expect
0,FALSE,msm
0,FALSE,started
0,FALSE,pushing
0,FALSE,agenda
0,FALSE,fake
0,FALSE,video
0,FALSE,rise
0,FALSE,technology
0,FALSE,informed
0,FALSE,read
0,FALSE,learn
0,FALSE,importantly
0,FALSE,develop
0,FALSE,critical
0,FALSE,thinking
0,FALSE,discern
0,FALSE,real
0,FALSE,fake
0,FALSE,wow
0,FALSE,creepy
2,FALSE,report
2,FALSE,generated
32,FALSE,plot
32,FALSE,twist
32,FALSE,video
32,FALSE,generated
1699,FALSE,single
1699,FALSE,company
1699,FALSE,running
1699,FALSE,generative
1699,FALSE,harmful
1699,FALSE,humanity
1699,FALSE,economy
1699,FALSE,developing
1699,FALSE,money
1699,FALSE,joking
24,TRUE,goat7844but
24,TRUE,witnesses
0,FALSE,skynet
0,FALSE,improving
0,FALSE,fast
0,FALSE,monkeys
0,FALSE,feeling
0,FALSE,beginning
0,FALSE,dystopian
0,FALSE,times
0,FALSE,pessimistic
0,FALSE,uninformed
0,FALSE,cared
0,FALSE,video
0,FALSE,softwares
0,FALSE,question
0,FALSE,videos
0,FALSE,genuinely
0,FALSE,curious
0,FALSE,content
0,FALSE,creators
0,FALSE,humans
0,FALSE,unable
0,FALSE,softwares
0,FALSE,developed
0,TRUE,subscribers
0,TRUE,desmondrichard
0,TRUE,p1h
0,FALSE,obvious
0,FALSE,learns
0,FALSE,fixes
1,FALSE,fake
1,FALSE,news
1,FALSE,channel
1,FALSE,obama
1,FALSE,arrested
1,FALSE,fbi
1,FALSE,hoax
0,FALSE,left
0,FALSE,fake
0,FALSE,real
0,FALSE,correction
0,FALSE,fake
0,FALSE,anchor
0,FALSE,generated
0,FALSE,assured
0,FALSE,told
0,FALSE,relied
1,FALSE,nice
1,FALSE,admitted
1,FALSE,spreading
1,FALSE,fake
1,FALSE,video
1,FALSE,news
1,FALSE,verify
1,FALSE,posted
1,FALSE,site
1,FALSE,admit
1,FALSE,video
1,FALSE,obama
1,FALSE,arrested
1,FALSE,laugh
1,FALSE,pretty
1,FALSE,hard
1,TRUE,soturi92
1,TRUE,thawed
1,TRUE,december
1,TRUE,delivery
1,TRUE,boy
1,FALSE,finally
1,FALSE,social
1,FALSE,media
1,FALSE,gonna
1,FALSE,dead
0,FALSE,generate
0,FALSE,video
0,FALSE,videos
0,FALSE,splice
0,FALSE,segments
0,FALSE,video
0,FALSE,camera
0,FALSE,pans
0,FALSE,dream
0,FALSE,scenery
0,FALSE,time
0,FALSE,pan
0,FALSE,trippy
7,TRUE,videos
7,TRUE,companies
7,TRUE,apps
7,TRUE,companies
7,TRUE,luck
7,TRUE,stop
7,TRUE,regulate
0,FALSE,yeah
0,FALSE,voice
0,FALSE,wierd
9,TRUE,electricity
0,FALSE,crazy
0,TRUE,enforce
0,TRUE,llms
0,TRUE,public
0,TRUE,domain
0,TRUE,created
0,TRUE,people
0,TRUE,companies
0,TRUE,inquisitorofthegodemperor8434
0,TRUE,electricity
1,FALSE,fridge
1,FALSE,toilet
1,FALSE,shower
1,FALSE,time
1,FALSE,life
1,FALSE,living
1,FALSE,teepees
12,TRUE,paper
12,TRUE,sold
12,TRUE,olds
2,TRUE,generate
2,TRUE,fake
2,TRUE,watermarks
2,TRUE,pass
2,TRUE,detection
2,TRUE,boned
0,TRUE,people
0,TRUE,expected
0,TRUE,pharmacy
0,TRUE,medications
0,TRUE,locked
0,TRUE,home
0,TRUE,flu
0,TRUE,reject
0,TRUE,meds
0,TRUE,tea
0,TRUE,tea
0,TRUE,created
0,TRUE,lockdowns
1,FALSE,air
1,FALSE,breathing
0,TRUE,government
0,TRUE,protect
0,TRUE,locked
0,TRUE,houses
0,TRUE,flu
0,FALSE,regulate
0,FALSE,stuff
0,FALSE,jesus
0,FALSE,people
0,FALSE,waiting
0,FALSE,honesty
0,FALSE,unbias
0,FALSE,reporting
0,FALSE,networks
0,FALSE,crucial
0,TRUE,sergiowinter5383
0,TRUE,yeah
0,TRUE,luck
0,TRUE,bringing
0,TRUE,entire
0,TRUE,global
0,TRUE,power
0,TRUE,grid
0,TRUE,cool
0,TRUE,running
0,TRUE,hopium
63,FALSE,pretty
63,FALSE,won’t
63,FALSE,distinguish
63,FALSE,fake
63,FALSE,news
63,FALSE,fake
63,FALSE,news
0,TRUE,line
0,TRUE,extortion
0,TRUE,threat
0,TRUE,videos
0,TRUE,invade
0,TRUE,nations
0,TRUE,nations
1,FALSE,hope
1,FALSE,people
1,FALSE,sick
1,FALSE,completely
1,FALSE,reject
0,FALSE,people
0,FALSE,scammed
0,FALSE,future
0,FALSE,warning
0,FALSE,people
0,FALSE,cool
6,FALSE,lol
6,FALSE,video
6,FALSE,sound
6,FALSE,proceeds
6,FALSE,play
6,FALSE,real
6,FALSE,sounds
6,FALSE,identical
6,FALSE,believing
6,FALSE,real
6,FALSE,time
0,FALSE,living
0,FALSE,lgbtq
0,FALSE,stuff
0,FALSE,life
0,FALSE,hate
0,TRUE,nah
0,TRUE,worse
0,TRUE,talk
0,TRUE,cat
0,TRUE,fish
0,FALSE,excellent
0,FALSE,people
0,FALSE,dumb
0,FALSE,finally
0,FALSE,someone's
0,FALSE,speaking
0,FALSE,spent
0,FALSE,convince
0,FALSE,people
0,FALSE,absurd
0,FALSE,videos
0,FALSE,watch
0,FALSE,internet
0,FALSE,fake
0,FALSE,generated
1,FALSE,video
1,FALSE,audio
2,TRUE,true
2,TRUE,opposite
2,TRUE,filmed
2,TRUE,committing
2,TRUE,illegal
2,TRUE,act
2,TRUE,video
2,TRUE,considered
2,TRUE,proof
2,TRUE,risk
2,TRUE,generated
0,FALSE,love
0,FALSE,wait
0,FALSE,takes
0,FALSE,ready
0,FALSE,hah
1,FALSE,folks
1,FALSE,bladerunner
1,FALSE,folks
0,TRUE,tonybryk3312why
0,TRUE,don’t
0,TRUE,huh
0,FALSE,overpaid
0,FALSE,actors
0,FALSE,singers
0,FALSE,obsolete
0,FALSE,favorite
0,FALSE,deadass
0,FALSE,videos
0,TRUE,geopolitical
0,TRUE,rivals
0,TRUE,care
0,TRUE,watermarks
0,TRUE,pal
0,FALSE,totally
0,FALSE,regulate
0,FALSE,regulate
0,FALSE,tiny
0,FALSE,portion
0,FALSE,module
0,FALSE,quit
0,FALSE,smart
0,FALSE,phones
0,FALSE,called
0,FALSE,smart
0,FALSE,devices
0,FALSE,outsmart
0,FALSE,human
0,FALSE,race
0,FALSE,incredible
0,FALSE,piece
0,FALSE,matter
0,FALSE,news
0,FALSE,misleading
2,FALSE,movie
2,FALSE,based
2,FALSE,fake
2,FALSE,news
2,FALSE,create
2,FALSE,chaos
2,FALSE,tricking
2,FALSE,people
0,TRUE,stop
0,TRUE,people
0,TRUE,watermarks
0,TRUE,people
0,TRUE,watermarks
0,TRUE,news
0,TRUE,programs
0,TRUE,government
0,TRUE,easy
0,TRUE,watermarked
0,FALSE,blockchain
0,FALSE,nft
0,FALSE,solves
2,FALSE,shown
2,FALSE,mountainhead
20,FALSE,trump
20,FALSE,posting
20,FALSE,video
20,FALSE,obama
20,FALSE,arrested
20,FALSE,tacky
20,FALSE,supporters
20,FALSE,shouting
20,FALSE,won
20,FALSE,president
20,FALSE,cope
20,FALSE,hear
0,FALSE,dead
0,FALSE,internet
