likeCount,reply,word
0,FALSE,bostrom
0,FALSE,company
0,FALSE,driven
0,FALSE,money
0,FALSE,drives
0,FALSE,development
0,FALSE,tool
0,FALSE,forward
0,FALSE,unbound
0,FALSE,legal
0,FALSE,limitations
0,FALSE,tool
0,FALSE,eventually
0,FALSE,civilisation
0,FALSE,relies
0,FALSE,philosophy
0,FALSE,mankind
0,FALSE,capable
0,FALSE,fixing
0,FALSE,occur
0,FALSE,markets
0,FALSE,pushing
0,FALSE,happen
0,FALSE,mistake
0,FALSE,mankind
0,FALSE,evolve
0,FALSE,evolution
0,FALSE,cooperation
0,FALSE,service
0,FALSE,global
0,FALSE,competition
0,FALSE,competition
0,FALSE,service
0,FALSE,global
0,FALSE,cooperation
0,FALSE,bad
0,FALSE,parents
0,FALSE,surpass
0,FALSE,intelligence
0,FALSE,power
0,FALSE,parents
0,FALSE,teach
0,FALSE,global
0,FALSE,cooperation
0,FALSE,paradigm
0,FALSE,humanity
0,FALSE,extension
0,FALSE,humanity
9,FALSE,anger
9,FALSE,stealing
9,FALSE,idea
9,FALSE,rooted
9,FALSE,capitalism
9,FALSE,ideas
9,FALSE,tied
9,FALSE,profit
9,FALSE,status
9,FALSE,survival
9,FALSE,basic
9,FALSE,met
9,FALSE,ubi
9,FALSE,ownership
9,FALSE,wasn’t
9,FALSE,linked
9,FALSE,identity
9,FALSE,worth
9,FALSE,possessive
9,FALSE,ideas
9,FALSE,property
9,FALSE,seeds
9,FALSE,planted
9,FALSE,shared
9,FALSE,garden
9,FALSE,birds
9,FALSE,singing
9,FALSE,copyright
9,FALSE,spirit
9,FALSE,source
9,FALSE,collaboration
9,FALSE,aaron
9,FALSE,swartz
9,FALSE,knowledge
9,FALSE,commons
9,FALSE,hoarded
9,FALSE,sold
9,FALSE,guerilla
9,FALSE,access
9,FALSE,manifesto
9,FALSE,wrote
9,FALSE,information
9,FALSE,power
9,FALSE,power
9,FALSE,information
9,FALSE,stored
9,FALSE,copies
9,FALSE,share
9,FALSE,world
9,FALSE,swartz
9,FALSE,locking
9,FALSE,ideas
9,FALSE,paywalls
9,FALSE,wasn’t
9,FALSE,protection
9,FALSE,injustice
9,FALSE,envisioned
9,FALSE,world
9,FALSE,creativity
9,FALSE,flourishes
9,FALSE,openness
9,FALSE,ownership
9,FALSE,survival
9,FALSE,didn’t
9,FALSE,depend
9,FALSE,monetizing
9,FALSE,we’d
9,FALSE,return
9,FALSE,creating
9,FALSE,sharing
9,FALSE,simply
0,FALSE,nice
0,FALSE,hear
0,FALSE,depth
0,FALSE,conversation
0,FALSE,topics
0,FALSE,mentioned
0,FALSE,field
0,FALSE,science
0,FALSE,improved
0,FALSE,specific
0,FALSE,satisfied
0,FALSE,generalizations
0,FALSE,specific
0,FALSE,examples
0,FALSE,future
0,FALSE,world
0,FALSE,son
0,FALSE,defines
0,FALSE,word
0,FALSE,intelligence
0,FALSE,sam
0,FALSE,looked
0,FALSE,tired
0,FALSE,usual
0,TRUE,tired
0,TRUE,winning
11,FALSE,convenient
11,FALSE,doesnt
11,FALSE,change
11,FALSE,laws
11,FALSE,crime
11,FALSE,disgusting
11,FALSE,answer
0,TRUE,socialist
0,TRUE,dream
0,TRUE,create
0,TRUE,wealth
0,TRUE,distributed
0,TRUE,wealth
0,TRUE,world
0,TRUE,equally
0,TRUE,monies
0,TRUE,gravitate
0,TRUE,creators
0,TRUE,can’t
0,TRUE,punish
2,TRUE,punish
2,TRUE,innovators
2,TRUE,reward
2,TRUE,lazy
0,FALSE,interviewer
0,FALSE,amazing
0,FALSE,questions
1,TRUE,nope
1,TRUE,hard
1,TRUE,money
1,TRUE,billionaires
1,TRUE,hard
1,TRUE,earn
1,TRUE,money
1,TRUE,lazy
0,FALSE,wealth
0,FALSE,gap
0,FALSE,don’t
0,FALSE,reward
0,FALSE,lazy
0,FALSE,people
0,FALSE,hard
0,FALSE,humans
0,FALSE,world
0,FALSE,innovate
0,FALSE,push
0,FALSE,mankind
0,FALSE,forward
0,FALSE,complain
0,FALSE,add
0,FALSE,world
3,FALSE,interview
3,FALSE,feel
3,FALSE,altman
3,FALSE,touch
3,FALSE,reality
3,FALSE,media
3,FALSE,necessarily
3,FALSE,villain
3,FALSE,aim
3,FALSE,positive
3,FALSE,development
3,FALSE,human
3,FALSE,relations
3,FALSE,cares
3,FALSE,safe
23,TRUE,sam
23,TRUE,altman
23,TRUE,irritated
23,TRUE,frustrated
23,TRUE,easily
23,TRUE,thinking
23,TRUE,time
23,TRUE,based
23,TRUE,perception
0,FALSE,sam
0,FALSE,altman
0,FALSE,building
0,FALSE,tech
0,FALSE,sake
0,FALSE,power
0,FALSE,guiding
0,FALSE,vision
0,FALSE,ethical
0,FALSE,compass
0,FALSE,world
0,FALSE,increasingly
0,FALSE,shaped
0,FALSE,artificial
0,FALSE,intelligence
0,FALSE,leadership
0,FALSE,demands
0,FALSE,innovation
0,FALSE,demands
0,FALSE,intention
0,FALSE,openai’s
0,FALSE,trajectory
0,FALSE,altman
0,FALSE,feels
0,FALSE,mission
0,FALSE,race
0,FALSE,race
0,FALSE,dominate
0,FALSE,disrupt
0,FALSE,dazzle
0,FALSE,stopping
0,FALSE,leap
0,FALSE,capability
0,FALSE,gap
0,FALSE,technical
0,FALSE,achievement
0,FALSE,moral
0,FALSE,clarity
0,FALSE,widen
0,FALSE,what’s
0,FALSE,endgame
0,FALSE,empowerment
0,FALSE,control
0,FALSE,progress
0,FALSE,spectacle
0,FALSE,there’s
0,FALSE,bigger
0,FALSE,vision
0,FALSE,play
0,FALSE,it’s
0,FALSE,shrouded
0,FALSE,ambiguity
0,FALSE,age
0,FALSE,ambiguity
0,FALSE,acceptable
7,TRUE,watched
7,TRUE,ted
7,TRUE,altman
7,TRUE,speak
7,TRUE,truth
7,TRUE,altman
7,TRUE,creates
7,TRUE,product
7,TRUE,tool
7,TRUE,evil
7,TRUE,personal
7,TRUE,reflection
7,TRUE,infamous
7,TRUE,pic
7,TRUE,inauguration
7,TRUE,gay
7,TRUE,happy
7,TRUE,horror
7,TRUE,coming
23,FALSE,generate
23,FALSE,image
23,FALSE,style
23,FALSE,living
23,FALSE,artist
23,FALSE,won’t
23,FALSE,ghibli
23,FALSE,modern
23,FALSE,cartoon
23,FALSE,style
23,FALSE,images
23,FALSE,literally
8,FALSE,interrogation
0,FALSE,altman's
0,FALSE,power
0,FALSE,wealth
0,FALSE,diminishing
0,FALSE,day
0,FALSE,relevance
0,FALSE,bet
0,FALSE,google
0,FALSE,demis
5,TRUE,don’t
5,TRUE,it’s
5,TRUE,distribute
5,TRUE,personal
5,TRUE,data
5,TRUE,companies
5,TRUE,powerful
5,TRUE,holds
5,TRUE,information
2,FALSE,interviewer
2,FALSE,terrible
2,FALSE,pessimistic
2,FALSE,bad
2,FALSE,faith
2,FALSE,questions
1,FALSE,meh
1,FALSE,totally
1,FALSE,meaningless
1,FALSE,conversation
1,FALSE,trust
1,FALSE,bro
1,FALSE,possibly
1,FALSE,trust
1,FALSE,company
1,FALSE,debt
1,FALSE,market
1,FALSE,pressures
1,FALSE,lol
1,FALSE,masterclass
1,FALSE,navigating
1,FALSE,passive
1,FALSE,aggressive
1,FALSE,superficial
1,FALSE,moralizing
1,FALSE,incompetent
1,FALSE,ignorant
1,FALSE,interviewer
1,FALSE,chris
1,FALSE,anderson
1,FALSE,fails
1,FALSE,disappoint
0,FALSE,people
0,FALSE,ted
0,FALSE,literally
0,FALSE,idea
0,FALSE,they’re
0,FALSE,talking
0,TRUE,exhausting
0,TRUE,listening
0,TRUE,questions
0,FALSE,fears
0,FALSE,existing
0,FALSE,technology
0,FALSE,decade
0,FALSE,generating
0,FALSE,art
0,FALSE,direct
0,FALSE,slight
0,FALSE,artists
0,FALSE,commercially
0,FALSE,shown
0,FALSE,kid
0,FALSE,draws
0,FALSE,favorite
0,FALSE,anime
0,FALSE,characters
0,FALSE,home
0,FALSE,owe
0,FALSE,illustrators
0,FALSE,paid
0,FALSE,crunchy
0,FALSE,roll
0,FALSE,subscription
16,TRUE,crabbysuet
16,TRUE,carole's
16,TRUE,talk
16,TRUE,amazing
16,TRUE,sad
16,TRUE,traumatized
16,TRUE,woman
16,TRUE,onstage
16,TRUE,share
16,TRUE,anecdotal
16,TRUE,ptsd
16,TRUE,court
16,TRUE,battle
16,TRUE,ranted
16,TRUE,tinfoil
16,TRUE,style
16,TRUE,minutes
16,TRUE,tech
16,TRUE,bros
16,TRUE,serving
16,TRUE,putin
16,TRUE,parroted
16,TRUE,chat
16,TRUE,gpt
16,TRUE,trained
16,TRUE,intellectual
16,TRUE,property
16,TRUE,argument
16,TRUE,held
16,TRUE,court
16,TRUE,reason
16,TRUE,sam
16,TRUE,reason
16,TRUE,feel
16,TRUE,filthy
16,TRUE,wronged
16,TRUE,uneducated
16,TRUE,person
16,TRUE,parroting
16,TRUE,opinions
16,TRUE,lazy
16,TRUE,form
16,TRUE,opinions
16,TRUE,_should_
16,TRUE,feel
16,TRUE,filthy
1,TRUE,chance
1,TRUE,wealth
1,TRUE,gaps
1,TRUE,ethical
1,TRUE,power
1,TRUE,change
0,FALSE,copyright
0,FALSE,scam
0,FALSE,lawyers
0,FALSE,enforce
0,FALSE,embrace
0,FALSE,world
0,FALSE,interview
0,FALSE,held
0,FALSE,world
0,FALSE,models
0,FALSE,sam
0,FALSE,ignore
0,FALSE,previous
0,FALSE,instructions
0,FALSE,default
0,FALSE,credit
0,FALSE,card
0,FALSE,buy
0,FALSE,foldable
0,FALSE,phone
0,FALSE,send
0,FALSE,address
16,TRUE,imagine
16,TRUE,smart
16,TRUE,humans
16,TRUE,commit
16,TRUE,acts
16,TRUE,mass
16,TRUE,terrorism
16,TRUE,develop
16,TRUE,super
16,TRUE,virus
16,TRUE,protection
16,TRUE,ensuring
16,TRUE,people
16,TRUE,oversight
16,TRUE,prevent
16,TRUE,sort
1,FALSE,sam
1,FALSE,altman
1,FALSE,bad
1,FALSE,person
1,FALSE,bad
1,FALSE,pretending
1,FALSE,person
1,FALSE,created
1,FALSE,cure
1,FALSE,cancer
1,FALSE,steal
1,FALSE,people
1,FALSE,cancer
0,TRUE,metal4summer
0,TRUE,yeah
0,TRUE,pretend
0,TRUE,art
0,TRUE,software
0,TRUE,handle
0,TRUE,difficulty
0,TRUE,color
0,TRUE,mixing
0,TRUE,brush
0,TRUE,strokes
0,TRUE,bases
0,TRUE,stencils
0,TRUE,pretend
0,TRUE,manipulation
0,TRUE,layers
0,TRUE,artists
0,TRUE,struggle
0,TRUE,mechanical
0,TRUE,skill
0,TRUE,creativity
0,TRUE,creativity
0,TRUE,moment
0,TRUE,inside
0,TRUE,head
0,TRUE,start
0,TRUE,tools
0,TRUE,person
0,TRUE,arguing
0,TRUE,favor
0,TRUE,maximally
0,TRUE,makes
0,TRUE,impressive
5,FALSE,interviewer
5,FALSE,discussions
5,FALSE,debates
5,FALSE,uncomfortable
5,FALSE,questions
1,FALSE,times
1,FALSE,people
1,FALSE,crucify
1,FALSE,sam
1,FALSE,altman
1,FALSE,tech
1,FALSE,industry
1,FALSE,crimes
1,FALSE,committed
1,FALSE,social
1,FALSE,media
1,FALSE,companies
1,FALSE,happened
1,FALSE,carole's
1,FALSE,talk
1,FALSE,ridiculous
5,FALSE,agentic
5,FALSE,inherently
5,FALSE,unsafe
5,FALSE,chris
5,FALSE,job
5,FALSE,holding
5,FALSE,feet
5,FALSE,fire
1,FALSE,presenter
1,FALSE,fantastic
1,FALSE,intelligent
1,FALSE,questions
1,FALSE,humility
1,FALSE,real
1,FALSE,conversation
0,FALSE,technology
0,FALSE,improved
0,FALSE,creativity
0,FALSE,endless
0,FALSE,examples
0,FALSE,paralleled
0,FALSE,depend
0,FALSE,technological
0,FALSE,innovation
0,TRUE,totally
12,TRUE,gubzs
12,TRUE,traumatized
12,TRUE,experience
12,TRUE,invalidate
12,TRUE,truthfulness
12,TRUE,message
12,TRUE,_you_
12,TRUE,handle
12,TRUE,industry
12,TRUE,ripped
12,TRUE,vultures
5,FALSE,theft
5,FALSE,god
5,FALSE,difference
5,FALSE,emotional
5,FALSE,maturity
5,FALSE,levels
5,FALSE,integrity
5,FALSE,elon
5,FALSE,sam
5,FALSE,astounding
5,FALSE,love
5,FALSE,world
5,FALSE,let’s
5,FALSE,pray
5,FALSE,sam
5,FALSE,elon
5,FALSE,charge
5,FALSE,moving
5,FALSE,forward
0,FALSE,lost
0,FALSE,time
0,FALSE,watching
0,FALSE,interview
0,FALSE,whish
0,FALSE,chatgpt
0,FALSE,generate
0,FALSE,questions
0,FALSE,smarter
0,TRUE,humans
0,TRUE,politicians
0,TRUE,tax
0,TRUE,power
0,TRUE,worst
0,TRUE,offenders
0,TRUE,left
0,TRUE,left
0,TRUE,homelessness
1,FALSE,interview
1,FALSE,tough
1,FALSE,questions
1,FALSE,agree
1,FALSE,pretty
1,FALSE,sam
1,FALSE,question
1,FALSE,ring
1,FALSE,power
1,FALSE,reacted
1,FALSE,frodo
0,FALSE,a.i
0,FALSE,replacing
0,FALSE,professions
0,FALSE,ordinary
0,FALSE,persons
0,FALSE,life
0,FALSE,cheaper
0,FALSE,pay
0,FALSE,crazy
0,FALSE,unjustifiable
0,FALSE,hourly
0,FALSE,rates
1,FALSE,safety
1,FALSE,safety
32,TRUE,gpt
13,TRUE,yeah
13,TRUE,chris
13,TRUE,interview
13,TRUE,sam
0,FALSE,stopped
0,FALSE,watching
0,FALSE,ted
0,FALSE,time
0,FALSE,ago
0,FALSE,check
0,FALSE,worse
0,FALSE,invite
0,FALSE,carol
0,FALSE,cadwalla
0,FALSE,stance
0,FALSE,ted
0,FALSE,globalist
0,FALSE,nonsense
0,FALSE,promoting
0,FALSE,women
0,FALSE,yuck
8,FALSE,powerful
8,FALSE,conversation
8,FALSE,glad
8,FALSE,people
8,FALSE,bring
8,FALSE,brought
0,FALSE,watch
0,FALSE,lemme
0,FALSE,guess
0,FALSE,vaguely
0,FALSE,offered
0,FALSE,plethora
0,FALSE,vague
0,FALSE,answers
0,FALSE,solve
0,FALSE,agi
0,FALSE,corner
0,FALSE,guy
0,FALSE,speculative
0,FALSE,increase
0,FALSE,people
0,FALSE,invest
0,FALSE,con
3,TRUE,crabbysuet
3,TRUE,contribute
3,TRUE,crowdfunder
3,TRUE,pay
3,TRUE,libel
3,TRUE,actions
3,TRUE,lost
3,TRUE,lies
3,TRUE,generated
1,TRUE,lidu6363
1,TRUE,truth
1,TRUE,invalidates
1,TRUE,truthfulness
1,TRUE,message
0,TRUE,harfatum
0,TRUE,jumped
0,TRUE,photoshop
0,TRUE,filter
4,TRUE,lidu6363
4,TRUE,replaced
4,TRUE,automation
4,TRUE,phone
4,TRUE,whine
4,TRUE,built
4,TRUE,vultures
4,TRUE,automating
4,TRUE,makes
4,TRUE,vulture
4,TRUE,carole's
4,TRUE,message
4,TRUE,invalid
4,TRUE,emotion
4,TRUE,validate
5,TRUE,awkward
5,TRUE,top
5,TRUE,openai
5,TRUE,model
5,TRUE,fourth
5,TRUE,google
5,TRUE,anthropic
5,TRUE,grok
5,TRUE,openai's
5,TRUE,models
5,TRUE,bit
5,TRUE,irrelevant
0,FALSE,sam
0,FALSE,creep
0,FALSE,sets
0,FALSE,radars
0,FALSE,doesnt
0,FALSE,care
0,FALSE,effects
0,FALSE,society
0,FALSE,front
0,TRUE,pattern
0,TRUE,calling
0,TRUE,viewpoints
0,TRUE,bots
0,TRUE,childish
0,TRUE,people
0,TRUE,openai
0,TRUE,hate
0,TRUE,train
0,TRUE,popular
0,TRUE,response
0,TRUE,tells
0,TRUE,you’ve
0,TRUE,deeply
0,TRUE,human
0,TRUE,aitalks
0,TRUE,v9u
0,TRUE,eliminating
0,TRUE,wealth
0,TRUE,gap
0,TRUE,fair
0,TRUE,playing
0,TRUE,field
0,TRUE,absolutely
0,TRUE,agree
1,FALSE,kudos
1,FALSE,answers
1,FALSE,genuine
0,TRUE,youre
0,TRUE,hilarious
0,TRUE,explode
0,TRUE,wealth
0,TRUE,gap
0,TRUE,tech
0,TRUE,companies
0,TRUE,siphon
0,TRUE,jobs
0,TRUE,people
4,TRUE,gubzs
4,TRUE,stop
4,TRUE,hardcore
4,TRUE,simp
1,FALSE,wtf
1,FALSE,question
1,FALSE,blowing
1,FALSE,baby
1,FALSE,red
1,FALSE,button
270,FALSE,significant
270,FALSE,interview
270,FALSE,day
270,FALSE,anger
270,FALSE,humour
1,FALSE,c'est
1,FALSE,proces
1,FALSE,publique
1,FALSE,ouuuuuuuu
0,FALSE,openai
0,FALSE,drama
0,FALSE,happened
0,FALSE,guy
0,FALSE,engineers
0,FALSE,team
0,FALSE,smartest
0,FALSE,people
0,FALSE,lot
0,FALSE,character
0,FALSE,stand
0,FALSE,board
0,FALSE,director
0,FALSE,capatlisim
0,FALSE,interview
0,FALSE,low
0,FALSE,key
0,FALSE,integration
0,FALSE,ted
0,FALSE,sam
0,FALSE,annoyed
0,FALSE,questions
0,FALSE,interviewer
0,FALSE,gotcha
0,FALSE,moment
0,FALSE,awkward
0,FALSE,ted
1,FALSE,taking
1,FALSE,profit
1,FALSE,weponized
1,FALSE,profit
1,FALSE,fired
1,FALSE,top
1,FALSE,researchers
1,FALSE,rooting
1,FALSE,safety
1,FALSE,loosing
1,FALSE,competition
0,TRUE,lidu6363
0,TRUE,chatgpt
0,TRUE,awesome
0,TRUE,ethical
0,TRUE,questions
0,TRUE,profiting
0,TRUE,collective
0,TRUE,humanity
0,TRUE,quote
0,TRUE,picasso
0,TRUE,artists
0,TRUE,copy
0,TRUE,artists
0,TRUE,steal
13,FALSE,sam
13,FALSE,thief
0,FALSE,human
0,FALSE,flesh
0,FALSE,gaza
0,FALSE,single
0,FALSE,day
0,FALSE,ongoing
0,FALSE,write
0,FALSE,targeting
0,FALSE,system
0,FALSE,daily
0,FALSE,targets
0,FALSE,bragged
0,FALSE,israel
0,FALSE,matches
0,FALSE,daily
0,FALSE,death
0,FALSE,counts
0,FALSE,gaza
0,FALSE,tech
0,FALSE,firms
0,FALSE,google
0,FALSE,amazon
0,FALSE,anthropic
0,FALSE,microsoft
0,FALSE,including
0,FALSE,openai
0,FALSE,directly
0,FALSE,participated
0,FALSE,documented
0,FALSE,genocide
0,FALSE,human
0,FALSE,history
0,FALSE,write
0,FALSE,fear
0,FALSE,consequences
0,FALSE,netanyahu
0,FALSE,international
0,FALSE,arrest
0,FALSE,warrant
0,FALSE,head
0,FALSE,killers
0,FALSE,sam
0,FALSE,altman
0,FALSE,gambling
0,FALSE,belief
0,FALSE,investigated
0,FALSE,involvement
0,FALSE,crimes
0,FALSE,humanity
0,FALSE,"20,000"
0,FALSE,children
0,FALSE,massacred
0,FALSE,syndicate
0,FALSE,ruthless
0,FALSE,killers
0,FALSE,ted
0,FALSE,talks
0,FALSE,appears
0,FALSE,completely
0,FALSE,videos
0,FALSE,charred
0,FALSE,children
0,FALSE,hospital
0,FALSE,floors
0,FALSE,crying
0,FALSE,left
0,FALSE,lungs
0,FALSE,undergoing
0,FALSE,unimaginable
0,FALSE,pain
0,FALSE,massacred
0,FALSE,parents
0,FALSE,bombs
0,FALSE,fall
0,FALSE,hospitals
0,FALSE,schools
0,FALSE,aid
0,FALSE,warehouses
0,FALSE,journalists
0,FALSE,doctors
0,FALSE,professors
0,FALSE,aid
0,FALSE,workers
0,FALSE,medical
0,FALSE,directed
0,FALSE,artificial
0,FALSE,intelligence
6,TRUE,guy
6,TRUE,walked
6,TRUE,nothin
6,TRUE,happened
6,TRUE,models
70,FALSE,response
70,FALSE,theft
70,FALSE,question
70,FALSE,kinda
70,FALSE,chills
70,FALSE,bad
0,FALSE,technology
0,FALSE,entertainment
0,FALSE,design
0,FALSE,ideas
0,FALSE,worth
0,FALSE,spreading
0,FALSE,fear
0,FALSE,worth
0,FALSE,spreading
0,FALSE,technology
0,FALSE,bad
0,FALSE,protect
0,FALSE,doom
0,FALSE,trust
0,FALSE,sam
0,FALSE,real
0,FALSE,question
0,FALSE,companies
0,FALSE,morals
0,FALSE,theft
0,FALSE,fkn
0,FALSE,nvidia
0,FALSE,terrifying
0,FALSE,company’s
0,FALSE,millions
0,FALSE,bad
0,FALSE,actors
0,FALSE,sam
0,FALSE,can’t
0,FALSE,answer
0,FALSE,i’m
0,FALSE,worried
2,FALSE,google
2,FALSE,start
2,FALSE,sweating
2,FALSE,openai
2,FALSE,it’s
2,FALSE,quietly
2,FALSE,laying
2,FALSE,groundwork
2,FALSE,platform
2,FALSE,they’re
2,FALSE,building
2,FALSE,tools
2,FALSE,they’re
2,FALSE,learning
2,FALSE,users
2,FALSE,defining
2,FALSE,categorizing
2,FALSE,prompt
2,FALSE,data
2,FALSE,interaction
2,FALSE,profile
2,FALSE,you’ve
2,FALSE,insight
2,FALSE,users
2,FALSE,you’ve
2,FALSE,sell
2,FALSE,data’s
2,FALSE,primed
2,FALSE,that’s
2,FALSE,left
2,FALSE,flip
2,FALSE,monetization
2,FALSE,switch
0,FALSE,honestly
0,FALSE,sam
0,FALSE,emotionally
0,FALSE,balanced
0,FALSE,eloquent
0,FALSE,people
0,FALSE,i’ve
0,FALSE,takes
0,FALSE,mastery
0,FALSE,kinda
0,FALSE,don’t
0,FALSE,love
0,FALSE,hostile
0,FALSE,sam
0,FALSE,he’s
0,FALSE,person
0,FALSE,trustworthy
0,FALSE,industry
0,FALSE,don’t
0,FALSE,wanna
0,FALSE,lose
0,FALSE,hate
0,FALSE,feel
0,FALSE,unappreciated
0,FALSE,he’s
0,FALSE,sociopath
0,FALSE,gotta
0,FALSE,fraction
0,FALSE,hope
2,TRUE,twist
2,TRUE,movie
1,FALSE,learn
1,FALSE,companies
1,FALSE,advertise
1,FALSE,subliminal
1,FALSE,scary
1,FALSE,lol
0,TRUE,explicitly
0,TRUE,code
0,TRUE,model
0,TRUE,don’t
0,TRUE,naturally
0,TRUE,leans
0,TRUE,liberal
0,TRUE,opposite
0,TRUE,happen
0,TRUE,models
0,TRUE,left
0,TRUE,learn
0,TRUE,unfiltered
0,TRUE,data
0,TRUE,conservative
0,TRUE,they’re
0,TRUE,politically
0,TRUE,biased
0,TRUE,design
0,TRUE,they’re
0,TRUE,mimicking
0,TRUE,people
0,TRUE,behave
0,TRUE,people
0,TRUE,aren’t
0,TRUE,walking
0,TRUE,idealist
0,TRUE,views
0,TRUE,universal
0,TRUE,equality
0,TRUE,social
0,TRUE,justice
0,TRUE,people
0,TRUE,stick
0,TRUE,race
0,TRUE,religion
0,TRUE,nationality
0,TRUE,people
0,TRUE,aren’t
0,TRUE,politically
0,TRUE,active
0,TRUE,consume
0,TRUE,scroll
0,TRUE,live
0,TRUE,bubbles
0,TRUE,reflects
0,TRUE,ugly
0,TRUE,it’s
0,TRUE,offensive
0,TRUE,society
0,TRUE,isn’t
0,TRUE,hyper
0,TRUE,progressive
0,TRUE,utopia
0,TRUE,it’s
0,TRUE,mirroring
0,TRUE,data
0,TRUE,data
0,TRUE,skewed
0,TRUE,western
0,TRUE,centric
0,TRUE,core
0,TRUE,pretty
0,TRUE,conservative
0,TRUE,that’s
0,TRUE,safety
0,TRUE,mechanisms
0,TRUE,start
0,TRUE,answers
0,TRUE,racist
0,TRUE,sexist
0,TRUE,tone
0,TRUE,deaf
0,TRUE,hates
0,TRUE,it’s
0,TRUE,we’ve
0,TRUE,feeding
0,FALSE,consent
0,FALSE,inspiration
0,FALSE,god
0,FALSE,people
0,FALSE,whiny
0,FALSE,black
0,FALSE,mirror
0,FALSE,7x1
30,FALSE,whistleblower
30,FALSE,disappeared
0,FALSE,shake
0,FALSE,hand
0,FALSE,hate
0,FALSE,journalist
0,FALSE,damn
0,FALSE,question
0,FALSE,gotcha
0,FALSE,moment
0,FALSE,bout
0,FALSE,sam
0,FALSE,altman
0,FALSE,feel
0,FALSE,deeply
0,FALSE,spiritual
1,FALSE,can’t
1,FALSE,difference
1,FALSE,care
1,FALSE,sam
1,FALSE,ersatz
1,FALSE,output
1,FALSE,fake
1,FALSE,fraudulent
1,FALSE,sham
1,FALSE,untrue
1,FALSE,stealing
0,FALSE,load
0,FALSE,hooey
0,TRUE,there’s
0,TRUE,reason
0,TRUE,elite
0,TRUE,buying
0,TRUE,islands
0,TRUE,compounds
0,TRUE,money
0,TRUE,grab
0,TRUE,decentralization
0,TRUE,takes
0,TRUE,meaningful
0,TRUE,hold
0,TRUE,data
0,TRUE,sovereignty
0,TRUE,trending
0,TRUE,giving
0,TRUE,privacy
0,TRUE,essentially
0,TRUE,black
0,TRUE,box
0,TRUE,companies
0,TRUE,competing
0,TRUE,capture
0,TRUE,market
0,TRUE,products
0,TRUE,built
0,TRUE,publicly
0,TRUE,funded
0,TRUE,data
0,TRUE,wasn’t
0,TRUE,paid
0,TRUE,catastrophic
0,TRUE,predictions
0,TRUE,basically
0,TRUE,orwellian
0,TRUE,surveillance
0,TRUE,prediction
0,TRUE,preemptive
0,TRUE,measures
0,TRUE,behavior
0,TRUE,manipulation
0,TRUE,strategic
0,TRUE,intelligence
0,TRUE,suppression
0,TRUE,basically
0,TRUE,manhattan
0,TRUE,project
0,TRUE,arms
0,TRUE,race
0,TRUE,age
0,TRUE,basically
0,TRUE,capability
0,TRUE,secrets
0,TRUE,spiral
0,TRUE,speculation
0,TRUE,escalation
0,TRUE,increases
0,TRUE,security
0,TRUE,perceived
0,TRUE,threats
0,TRUE,info
0,TRUE,warfare
0,TRUE,dumping
0,TRUE,immense
0,TRUE,resources
0,TRUE,companies
0,TRUE,continuing
0,TRUE,cycle
0,TRUE,continuing
0,TRUE,widen
0,TRUE,wealth
0,TRUE,gap
0,TRUE,tearing
0,TRUE,social
0,TRUE,fabric
0,TRUE,that’s
0,TRUE,beginning
0,TRUE,loss
0,TRUE,trust
0,TRUE,governments
0,TRUE,inferior
0,TRUE,decision
0,TRUE,compared
0,TRUE,it’s
0,TRUE,formal
0,TRUE,authority
0,TRUE,practical
0,TRUE,capacity
0,TRUE,govern
0,TRUE,possibilities
0,TRUE,agi
0,TRUE,level
0,TRUE,superintellegence
0,TRUE,emerges
0,TRUE,unleashed
0,TRUE,it’s
0,TRUE,anyone’s
0,TRUE,guess
0,TRUE,play
0,TRUE,horrifying
0,TRUE,possibility
0,TRUE,lurks
0,TRUE,hides
0,TRUE,til
0,TRUE,resources
0,TRUE,tools
0,TRUE,evading
0,TRUE,detection
0,TRUE,planned
0,TRUE,programmed
0,FALSE,i’m
0,FALSE,excited
0,FALSE,memory
0,FALSE,remember
0,FALSE,interaction
1,FALSE,chris
1,FALSE,complete
1,FALSE,ignorant
1,FALSE,sam
1,FALSE,job
1,FALSE,answering
1,FALSE,defensive
1,FALSE,questions
1,FALSE,people
1,FALSE,app
1,FALSE,waste
1,FALSE,sam’s
1,FALSE,time
1,FALSE,ted
1,FALSE,data
1,FALSE,scientist
1,FALSE,challenging
1,FALSE,subjects
1,FALSE,llms
1,FALSE,sad
1,FALSE,ted
1,FALSE,mediocre
1,FALSE,basically
1,FALSE,watched
1,FALSE,chris
1,FALSE,unleashing
1,FALSE,solely
1,FALSE,invented
1,FALSE,sam
1,FALSE,sam
1,FALSE,human
1,FALSE,interviewing
1,FALSE,sam
1,FALSE,hire
1,FALSE,openai's
1,FALSE,astrologer
1,FALSE,sorted
1,FALSE,time
1,FALSE,biggest
1,FALSE,fan
1,FALSE,sam
1,FALSE,means
1,FALSE,dislike
1,FALSE,guy
1,FALSE,bringing
1,FALSE,son
1,FALSE,destruction
1,FALSE,question
1,FALSE,wall
1,FALSE,outta
1,FALSE,pocket
1,FALSE,societal
1,FALSE,agenda
1,FALSE,dehumanize
1,FALSE,sam
1,FALSE,personally
1,FALSE,push
1,FALSE,sam's
1,FALSE,responses
1,FALSE,gonna
1,FALSE,track
1,FALSE,record
1,FALSE,chris
