doc_id,V1,V2,V3,V4,V5,V6,V7,V8
1660,0,0.6000000000000001,0,0,0,0,0.4,0
1661,0.2,0,0.5,0.1,0,0,0.2,0
1662,0.2,0,0.1,0,0.7000000000000001,0,0,0
1663,0,0,0,0,0,1,0,0
1664,0,0,0.05,0.1,0,0,0.8500000000000001,0
1665,0,0,0,0,0,0,0,0
1666,0,0,0,0.5,0,0.5,0,0
1667,0.6000000000000001,0,0,0,0,0,0,0.4
1668,0,0,0,0,0,0,0,0
1669,0,0,1,0,0,0,0,0
1670,0,0.30000000000000004,0.6000000000000001,0.1,0,0,0,0
1671,0,0,0,0.6000000000000001,0,0,0.4,0
1672,0,0,0.025,0.037500000000000006,0.9375,0,0,0
1673,0,0,0,0,0,0,0,0
1674,1,0,0,0,0,0,0,0
1675,0,0,0,0,0,0,0,0
1676,0,0,0,1,0,0,0,0
1677,1,0,0,0,0,0,0,0
1678,0.05,0,0.1,0,0,0,0.8500000000000001,0
1679,0,0,0,0,0,0,0,0
1680,0,0.8,0,0,0.2,0,0,0
1681,0,0,0.1,0,0.7000000000000001,0.2,0,0
1682,0,0,0.65,0.05,0.30000000000000004,0,0,0
1683,0,0,0.42500000000000004,0,0,0,0.025,0.55
1684,1,0,0,0,0,0,0,0
1685,0.6000000000000001,0,0,0,0,0.4,0,0
1686,0,0,0,1,0,0,0,0
1687,0,0,0,0,0,0,0,1
1688,0.05,0,0,0,0,0,0,0.9500000000000001
1689,0.30000000000000004,0,0,0.7000000000000001,0,0,0,0
1690,0.1,0,0,0,0,0.9,0,0
1691,0.30000000000000004,0,0,0.5,0.2,0,0,0
1692,0.03333333333333333,0,0.4,0.26666666666666666,0,0,0.3,0
1693,1,0,0,0,0,0,0,0
1694,0,0,1,0,0,0,0,0
1695,0,0,0.6000000000000001,0.4,0,0,0,0
1696,0,0,0,1,0,0,0,0
1697,0,0,0,0,0,0,0,0
1698,0,0,1,0,0,0,0,0
1699,0,0,0.9500000000000001,0,0.025,0,0.025,0
1700,0,0,0.5,0,0,0,0,0.5
1701,0,0,0,0,0,1,0,0
1702,0.8,0,0,0,0,0,0.2,0
1703,1,0,0,0,0,0,0,0
1704,0,0,0.30000000000000004,0.7000000000000001,0,0,0,0
1705,0,0,0,1,0,0,0,0
1706,0,0,0.2,0,0,0,0,0.8
1707,0,0,0,1,0,0,0,0
1708,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0
1709,0,0,0,1,0,0,0,0
1710,0,0,0,1,0,0,0,0
1711,1,0,0,0,0,0,0,0
1712,0,0.2,0.7000000000000001,0,0,0,0.1,0
1713,0,0,0.9666666666666667,0,0.03333333333333333,0,0,0
1714,0.8,0,0,0,0,0.1,0.1,0
1715,0,0,0.6000000000000001,0,0,0.4,0,0
1716,1,0,0,0,0,0,0,0
1717,0,0,0,0,0,0,0,0
1718,0,0,0,0,0,0,0,0
1719,0,0,0,0,0,0,0,0
1720,0.6421052631578947,0.1631578947368421,0.06842105263157895,0,0,0.12105263157894737,0,0.005263157894736842
1721,0,0.1,0.30000000000000004,0.5,0,0.1,0,0
1722,0,0,0.06,0.92,0.02,0,0,0
1723,0,0,0,0,1,0,0,0
1724,0.7000000000000001,0,0,0,0,0.18,0.12,0
1725,0,0,0,0,0,0,1,0
1726,0,0.08333333333333333,0.7333333333333333,0.016666666666666666,0.16666666666666666,0,0,0
1727,0.15000000000000002,0,0.1,0.25,0.1,0.4,0,0
1728,0,0.03333333333333333,0.8666666666666667,0,0,0.1,0,0
1729,0,0,0,0,0.1,0,0.9,0
1730,0,0,0,0,0,0.1,0,0.9
1731,0,0,0,0,0,0,0,0
1732,0,0.1,0,0.9,0,0,0,0
1733,0,0,0,0,0,0.2,0,0.8
1734,0,0,0,0,0,0,0,0
1735,0,0,0,1,0,0,0,0
1736,0.06666666666666667,0.016666666666666666,0.65,0,0,0.25,0.016666666666666666,0
1737,0,0.9,0,0.1,0,0,0,0
1738,0.775,0.025,0.17500000000000002,0.025,0,0,0,0
1739,0.7000000000000001,0,0,0,0,0.30000000000000004,0,0
1740,0.9333333333333333,0,0,0.06666666666666667,0,0,0,0
1741,0.9,0,0,0,0,0.1,0,0
1742,0,0.1,0,0.4,0.30000000000000004,0,0.1,0.1
1743,0,0,0.15000000000000002,0.05,0,0,0.1,0.7000000000000001
1744,0,0,0,0.17500000000000002,0,0.775,0.025,0.025
1745,0,0,0,0,0,0,0.05,0.9500000000000001
1746,0.05,0.35000000000000003,0.6000000000000001,0,0,0,0,0
1747,0,0,0,0,0,0,0.05,0.9500000000000001
1748,0.525,0,0,0,0.325,0,0,0.15000000000000002
1749,1,0,0,0,0,0,0,0
1750,0.4,0,0,0.6000000000000001,0,0,0,0
1751,0,0,0,0,0,0,0,0
1752,0,0,0.30000000000000004,0.30000000000000004,0.2,0,0.05,0.15000000000000002
1753,0,0,0,0,0,1,0,0
1754,0.55,0,0,0,0,0,0.45,0
1755,0,0,0,0,0,0,1,0
1756,0,0,0,0,0,0,0,0
1757,0,0,0,0,0,0,0,0
1758,0.8,0,0,0,0,0.2,0,0
1759,0.37857142857142856,0.5071428571428571,0,0,0,0,0,0.11428571428571428
1760,0,0,0.05,0,0,0,0,0.9500000000000001
1761,0,0,0,0,0,0,0.8,0.2
1762,0,0,0,0.8666666666666667,0,0.03333333333333333,0.06666666666666667,0.03333333333333333
1763,0,0.1,0.1,0,0,0,0,0.8
1764,0,0,0,0,1,0,0,0
1765,0,0,0.6000000000000001,0,0.4,0,0,0
1766,0,0,0.7000000000000001,0,0.30000000000000004,0,0,0
1767,0,0,0,0,0,0.6000000000000001,0.1,0.30000000000000004
1768,0,0.2,0.4,0,0,0.1,0.2,0.1
1769,0,0.03333333333333333,0.5666666666666667,0,0.06666666666666667,0.3333333333333333,0,0
1770,0.9500000000000001,0,0,0,0,0.05,0,0
1771,0.08750000000000001,0,0.35000000000000003,0.5625,0,0,0,0
1772,0.9,0,0,0.1,0,0,0,0
1773,0,0,0,0,0,0,0,1
1774,0,0,0.65,0,0.1,0,0.2,0.05
1775,1,0,0,0,0,0,0,0
1776,0,0,0,0,0,0.7000000000000001,0.30000000000000004,0
1777,0,0,0,0,0,0,0,1
1778,0.8333333333333334,0.03333333333333333,0,0.03333333333333333,0,0,0,0.1
1779,0,0,0.9666666666666667,0.022222222222222223,0,0.011111111111111112,0,0
1780,1,0,0,0,0,0,0,0
1781,1,0,0,0,0,0,0,0
1782,0,0,0,1,0,0,0,0
1783,0,0.05,0,0,0,0.9500000000000001,0,0
1784,0,0,0.9500000000000001,0,0.05,0,0,0
1785,0,0,1,0,0,0,0,0
1786,0,0,0,0,0,0,0,0
1787,0,0.02,0,0.1,0,0.84,0.04,0
1788,0,0,0,1,0,0,0,0
1789,0.4,0,0,0,0,0.6000000000000001,0,0
1790,0.7000000000000001,0,0.30000000000000004,0,0,0,0,0
1791,1,0,0,0,0,0,0,0
1792,0,0,0,0,1,0,0,0
1793,0,0,0,0,0,0,0,1
1794,0.7000000000000001,0,0,0.30000000000000004,0,0,0,0
1795,0.48,0.04,0,0,0.46,0.02,0,0
1796,0,0,0,0.75,0,0.25,0,0
1797,0.13333333333333333,0,0,0,0,0,0,0.8666666666666667
1798,1,0,0,0,0,0,0,0
1799,0,0,0,0,0,0,0,1
1800,0,0,0,0.1,0,0,0.9,0
1801,0.07500000000000001,0.1,0,0.0625,0.7625000000000001,0,0,0
1802,0,0,0,0,0,0,0,0
1803,0,0,0,0,0,0,0,0
1804,0,0,0,0,0,0,0,0
1805,0,0.03333333333333333,0,0,0.03333333333333333,0,0.9333333333333333,0
1806,0,0,0,0,0,1,0,0
1807,0,0.2,0,0.30000000000000004,0,0,0,0.5
1808,0.55,0.0125,0,0,0,0.42500000000000004,0,0.0125
1809,0,0,0,0,0.9500000000000001,0,0.05,0
1810,0,0,0,0,0,0,0,0
1811,0,0,1,0,0,0,0,0
1812,0,1,0,0,0,0,0,0
1813,0.1,0,0,0.9,0,0,0,0
1814,0.75,0,0.1,0,0,0,0.1,0.05
1815,0.13333333333333333,0,0,0.6666666666666666,0,0,0,0.2
1816,0,0,0,0,0,0.9666666666666667,0,0.03333333333333333
1817,0.5,0.1,0,0,0,0,0.25,0.15000000000000002
1818,0,0.4,0.1,0,0,0.5,0,0
1819,0.8,0,0.2,0,0,0,0,0
1820,0.6000000000000001,0.4,0,0,0,0,0,0
1821,0,0,0,0,0,0,1,0
1822,0.4666666666666667,0.4666666666666667,0.05,0,0.016666666666666666,0,0,0
1823,0.43333333333333335,0,0.05,0,0,0,0.5166666666666666,0
1824,0,0,0,0.9,0,0.1,0,0
1825,0,0.15,0.8,0,0,0.03333333333333333,0.016666666666666666,0
1826,0.05,0,0,0.65,0,0.30000000000000004,0,0
1827,0.5,0.35000000000000003,0,0,0,0,0.15000000000000002,0
1828,0,0.4,0,0.05,0.15000000000000002,0.2,0.2,0
1829,1,0,0,0,0,0,0,0
1830,0,0,0,0,0,1,0,0
1831,0,0,0,0.6000000000000001,0,0,0.4,0
1832,0.8500000000000001,0,0,0.15000000000000002,0,0,0,0
1833,0,0,0,1,0,0,0,0
1834,0,1,0,0,0,0,0,0
1835,0,0,0,0,0,0,0,0
1836,0,0,0,0,0,0,0,1
1837,0,0,0,0,0,0,0,0
1838,0,0,1,0,0,0,0,0
1839,0,0.03333333333333333,0,0,0.9666666666666667,0,0,0
1840,0,0,0,0,0.4,0,0.6000000000000001,0
1841,0,0.025,0.5,0.025,0,0,0.45,0
1842,0,0,0,0,0,0,0,0
1843,0,0,0,1,0,0,0,0
1844,0.5,0,0,0.5,0,0,0,0
1845,0,0,0.03333333333333333,0,0.9666666666666667,0,0,0
1846,0.9,0,0.1,0,0,0,0,0
1847,0.7833333333333333,0.016666666666666666,0.016666666666666666,0,0,0,0.18333333333333332,0
1848,0,0.30000000000000004,0,0,0,0,0.7000000000000001,0
1849,0,0,0,0,0,0,0,0
1850,0,0,0,0,0,1,0,0
1851,0,0,0,0,0,0,0,0
1852,0.04,0,0,0.02,0.9400000000000001,0,0,0
1853,0,0,0,0,0,0,0,0
1854,0,0,0,0,0,1,0,0
1855,0.02,0.04,0,0.84,0,0,0.1,0
1856,0,0,1,0,0,0,0,0
1857,0,0,0,0,0,0,0,0
1858,0,0,0,0,0,0,1,0
1859,0.9,0,0,0,0,0.05,0,0.05
1860,0.05,0,0,0,0,0.9500000000000001,0,0
1861,0.4,0.13333333333333333,0,0,0,0,0.4666666666666667,0
1862,0.9666666666666667,0,0,0,0,0,0.03333333333333333,0
1863,0,0,0,0.1,0.1,0.8,0,0
1864,0,0,0,0,0,0,0,0
1865,0,0,0.6000000000000001,0,0,0.2,0,0.2
1866,0,0,0,0,0,0,1,0
1867,1,0,0,0,0,0,0,0
1868,0.6000000000000001,0.1,0,0,0,0,0.2,0.1
1869,0,0,0,1,0,0,0,0
1870,0.014285714285714285,0,0,0.5142857142857142,0,0,0.04285714285714286,0.42857142857142855
1871,0,0,0.8,0.2,0,0,0,0
1872,0,0.7000000000000001,0,0.30000000000000004,0,0,0,0
1873,0,0,0,0,0,0,0,0
1874,0.5,0.5,0,0,0,0,0,0
1875,0,0,0,0,0,0,0,0
1876,0.07500000000000001,0,0,0,0.125,0.8,0,0
1877,0,0,0,0,0,0,0,0
1878,0,0,0.7000000000000001,0.25,0.05,0,0,0
1879,0,0,0.6571428571428571,0.32857142857142857,0,0,0,0.014285714285714285
1880,0.65,0.1,0.05,0,0,0.15000000000000002,0.05,0
1881,0,0,0,0.5,0.4,0,0,0.1
1882,0,0,0,0,0,0,0,0
1883,0.47500000000000003,0,0,0.025,0.5,0,0,0
1884,0,0.30000000000000004,0,0,0,0,0,0.7000000000000001
1885,1,0,0,0,0,0,0,0
1886,0,0.9,0,0.03333333333333333,0,0,0.06666666666666667,0
1887,0,0,0,0,0,0,0,0
1888,0,0,0,0.7000000000000001,0,0.30000000000000004,0,0
1889,0.9333333333333333,0,0,0.03333333333333333,0,0.03333333333333333,0,0
1890,0,0,0.55,0,0,0.45,0,0
1891,0,0,0,0,0,0,0,1
1892,0,0,1,0,0,0,0,0
1893,0,0,0,0,0,0,0,0
1894,0,0.9,0.1,0,0,0,0,0
1895,0.30000000000000004,0.1,0,0.4,0,0.2,0,0
1896,0,0,0.05,0,0,0.25,0.7000000000000001,0
1897,0,0,0,0,0,0,0,1
1898,0,0,0,0.2,0,0.1,0.7000000000000001,0
1899,0.4,0,0.30000000000000004,0,0,0.2,0.1,0
1900,0,0,0.2,0,0,0.8,0,0
1901,0,0.275,0,0,0,0.675,0,0.05
1902,0,0,0,0,0,0,1,0
1903,0.1,0,0.5,0.4,0,0,0,0
1904,1,0,0,0,0,0,0,0
1905,0,0,0,0,1,0,0,0
1906,0.06666666666666667,0,0.8,0.03333333333333333,0,0,0.1,0
1907,0.12,0,0.6,0,0,0,0,0.28
1908,0,0,0.1,0.13333333333333333,0.7,0,0.06666666666666667,0
1909,0,0,0,0,0,0.8,0.2,0
1910,0,0,0,0,0,0,0,0
1911,1,0,0,0,0,0,0,0
1912,0,0,0.30000000000000004,0,0,0,0,0.7000000000000001
1913,0,0,0,0.9,0,0,0.1,0
1914,0,0,0.5,0,0,0.15000000000000002,0,0.35000000000000003
1915,0.1,0,0,0.5,0.4,0,0,0
1916,0.8,0.2,0,0,0,0,0,0
1917,0,0,0,1,0,0,0,0
1918,0,0,0,0,0,0,0,0
1919,0,0,1,0,0,0,0,0
1920,0.4,0,0,0.2,0,0.4,0,0
1921,0,0,0.7000000000000001,0,0.30000000000000004,0,0,0
1922,0,0,0,0.2,0.8,0,0,0
1923,0,1,0,0,0,0,0,0
1924,0.2,0,0,0.75,0,0,0,0.05
1925,0.9857142857142857,0,0,0,0,0,0,0.014285714285714285
1926,0,0,0,0,0,0,0,0
1927,0,0,0,0,0,0.2,0.8,0
1928,0.05,0,0.05,0.6000000000000001,0,0,0,0.30000000000000004
1929,1,0,0,0,0,0,0,0
1930,0,0,0,0,0,1,0,0
1931,0.15000000000000002,0,0,0.8500000000000001,0,0,0,0
1932,0,0,0,0,0,1,0,0
1933,1,0,0,0,0,0,0,0
1934,0,0,0,0,1,0,0,0
1935,0,0,0,0,0,0,0,1
1936,0.05,0.05,0.45,0.45,0,0,0,0
1937,1,0,0,0,0,0,0,0
1938,0.4,0,0,0,0,0,0.6000000000000001,0
1939,0,0.2,0,0.30000000000000004,0.2,0,0.30000000000000004,0
1940,0,0,0,0,0,0,0,0
1941,0,0,0,0,0.25,0,0,0.75
1942,0,0,0,0,0,0,0,0
1943,0,0.05,0,0.8500000000000001,0,0.1,0,0
1944,0,0,0,0,0.7000000000000001,0.30000000000000004,0,0
1945,0.9333333333333333,0.03333333333333333,0,0,0,0,0,0.03333333333333333
1946,0.06666666666666667,0,0.3,0,0.6333333333333333,0,0,0
1947,0.9875,0,0.0125,0,0,0,0,0
1948,0,0.4714285714285714,0.014285714285714285,0,0.5142857142857142,0,0,0
1949,0.05,0,0.17500000000000002,0,0,0.7250000000000001,0.05,0
1950,0,0,1,0,0,0,0,0
1951,1,0,0,0,0,0,0,0
1952,0.6555555555555556,0,0.23333333333333334,0.1,0,0,0.011111111111111112,0
1953,0.5,0.30000000000000004,0,0,0,0,0.2,0
1954,0,0,0,0,0,0,0,0
1955,0,0.6000000000000001,0.4,0,0,0,0,0
1956,0.30000000000000004,0,0,0.4,0,0.30000000000000004,0,0
1957,0.9,0,0.1,0,0,0,0,0
1958,0,0,0.9666666666666667,0,0,0,0.03333333333333333,0
1959,0,0,0,0.9750000000000001,0,0.025,0,0
1960,0.65,0.15000000000000002,0,0,0,0.15000000000000002,0,0.05
1961,0,0,1,0,0,0,0,0
1962,0,0,0.30000000000000004,0,0.7000000000000001,0,0,0
1963,0,0,0.25,0,0.2,0.05,0.4,0.1
1964,0,0,0,0,0,0,0,0
1965,0.3,0.03333333333333333,0.13333333333333333,0,0,0,0,0.5333333333333333
1966,0,0,0.9,0,0,0,0,0.1
1967,0.2,0.2,0,0,0,0.6000000000000001,0,0
1968,0,0,0,1,0,0,0,0
1969,0,0,0,1,0,0,0,0
1970,0,0,0,1,0,0,0,0
1971,0,0,0.96,0.02,0,0,0.02,0
1972,0,0,0.15000000000000002,0.8500000000000001,0,0,0,0
1973,0,0,1,0,0,0,0,0
1974,1,0,0,0,0,0,0,0
1975,0,0.9,0,0,0.1,0,0,0
1976,0.04,0,0.02,0.9400000000000001,0,0,0,0
1977,0,0,0,0,1,0,0,0
1978,0.7000000000000001,0,0.05,0,0,0.15000000000000002,0,0.1
1979,0,0,0,0,0,0,0,0
1980,0.7000000000000001,0,0,0,0,0.30000000000000004,0,0
1981,0,0,0,1,0,0,0,0
1982,0,0.025,0.275,0.7000000000000001,0,0,0,0
1983,0,0.2,0,0,0,0,0,0.8
1984,0,0.03333333333333333,0,0,0.03333333333333333,0.9333333333333333,0,0
1985,0.6333333333333333,0.06666666666666667,0,0.16666666666666666,0.08333333333333333,0.03333333333333333,0,0.016666666666666666
1986,0,0,0,0.06666666666666667,0,0,0.7666666666666666,0.16666666666666666
1987,0,0,0,0,0.30000000000000004,0,0.7000000000000001,0
1988,0,0.5,0,0.5,0,0,0,0
1989,0,0,0,0,0,0,0,0
1990,0.925,0.05,0,0.025,0,0,0,0
1991,0,0,0,0,0,0,0,0
1992,0.03333333333333333,0,0,0.06666666666666667,0.5,0.4,0,0
1993,0,0.125,0.42500000000000004,0.375,0,0,0,0.07500000000000001
1994,0,0.025,0.9750000000000001,0,0,0,0,0
1995,0,1,0,0,0,0,0,0
1996,0,0,0.6000000000000001,0,0,0,0,0.4
1997,1,0,0,0,0,0,0,0
1998,0,0,0,0.05,0.9500000000000001,0,0,0
1999,0,0.9,0,0,0,0.1,0,0
2000,0,0.4,0,0,0,0.2,0.4,0
2001,0,0.7000000000000001,0.30000000000000004,0,0,0,0,0
2002,0.7333333333333333,0,0,0.1,0.03333333333333333,0.03333333333333333,0,0.1
2003,0.47500000000000003,0,0.30000000000000004,0.00625,0,0.21875,0,0
2004,0,0,0,0,0,0,0,0
2005,0,0,0,0,0.05,0.9500000000000001,0,0
2006,0,0,0,1,0,0,0,0
2007,0,0,0,0,0,1,0,0
2008,0.014285714285714285,0,0,0.9857142857142857,0,0,0,0
2009,0,0,0.03333333333333333,0.8666666666666667,0,0,0,0.1
2010,0,0,0,0,0,0,0,0
2011,0,0.30000000000000004,0.4,0.2,0,0,0,0.1
2012,0,0,0,0,0,0.06666666666666667,0,0.9333333333333333
2013,0,0,0.8,0.2,0,0,0,0
2014,1,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,1,0
2017,0,0,1,0,0,0,0,0
2018,0.05,0,0,0.8,0,0,0.15000000000000002,0
2019,0,0,0,0,0,0,0,0
2020,0.05,0.1,0.05,0,0.25,0,0,0.55
2021,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,0
2023,0.5,0.5,0,0,0,0,0,0
2024,0,0,0,0.1,0,0.9,0,0
2025,0,0,0,1,0,0,0,0
2026,0,0,1,0,0,0,0,0
2027,0,0,0,0,0,0,0,0
2028,0.0125,0,0.4375,0.23750000000000002,0.0625,0,0.0125,0.23750000000000002
2029,0.75,0,0.05,0.15000000000000002,0.05,0,0,0
2030,0,0,0,0,0,0,0.7000000000000001,0.30000000000000004
2031,0,0.46,0.02,0.38,0,0.04,0.1,0
2032,0.13333333333333333,0.2,0.06666666666666667,0.6,0,0,0,0
2033,0,0.2,0,0,0.7000000000000001,0.1,0,0
2034,0,0,0,0.03333333333333333,0,0,0,0.9666666666666667
2035,0,0,0,0.2,0,0,0,0.8
2036,0.7000000000000001,0.30000000000000004,0,0,0,0,0,0
2037,0.48461538461538467,0,0.007692307692307693,0.5076923076923077,0,0,0,0
2038,0,0,0,0,0,0,1,0
2039,0,0,0,0.1,0,0,0,0.9
2040,0,0,0,0,0,0,0,0
2041,0,0,0,0,0,1,0,0
2042,0.1,0,0,0,0,0,0.9,0
2043,0.8,0.1,0,0.1,0,0,0,0
2044,0.1,0.9,0,0,0,0,0,0
2045,0,0,0.02,0.96,0,0,0,0.02
2046,0.03333333333333333,0,0,0,0,0.9666666666666667,0,0
2047,0,0,1,0,0,0,0,0
2048,0.9500000000000001,0,0,0,0.05,0,0,0
2049,0.8,0,0,0,0,0.2,0,0
2050,0.9,0,0,0.1,0,0,0,0
2051,0,0,0.8,0.2,0,0,0,0
2052,0.7333333333333333,0.016666666666666666,0,0.25,0,0,0,0
2053,0.05,0,0,0,0,0.9500000000000001,0,0
2054,0,0,0,0,0,0,1,0
2055,1,0,0,0,0,0,0,0
2056,0.9818181818181818,0,0,0.00909090909090909,0,0,0.00909090909090909,0
2057,0.78,0,0,0,0,0.22,0,0
2058,0,0,0,0,0,0,0,0
2059,0.7000000000000001,0,0,0.30000000000000004,0,0,0,0
2060,0,0,0.7000000000000001,0,0.30000000000000004,0,0,0
2061,1,0,0,0,0,0,0,0
2062,0,0,0,0,1,0,0,0
2063,0,0,0,0,0,0,0,0
2064,0,0,0,0,0,0.65,0,0.35
2065,0,0,0,0.6000000000000001,0,0.2,0.2,0
2066,0,1,0,0,0,0,0,0
2067,0.5,0,0,0.30000000000000004,0,0,0,0.2
2068,0,0,0,0,0,1,0,0
2069,0,0,0,0,0,0,0,0
2070,0,0,0,1,0,0,0,0
2071,0,0.30000000000000004,0.7000000000000001,0,0,0,0,0
2072,0,0,0,0,0,0,0,0
2073,0,0,0,0,0,0,0.8,0.2
2074,0.9555555555555556,0.022222222222222223,0.011111111111111112,0,0,0.011111111111111112,0,0
2075,0,0,0,0.1,0.9,0,0,0
2076,0,0,0.9333333333333333,0,0,0.06666666666666667,0,0
2077,0,0,0,0,0.4,0,0.6000000000000001,0
2078,0,0,0.05,0,0.9,0,0,0.05
2079,0,0,0,0,1,0,0,0
2080,0,0,0,0,1,0,0,0
2081,0,0,0,0.4375,0,0,0,0.5625
2082,0,0,0.05,0.9,0,0.05,0,0
2083,0,0,0,0.8,0.2,0,0,0
2084,0,0,0,0.30000000000000004,0,0.1,0.6000000000000001,0
2085,0.4857142857142857,0,0.15714285714285714,0.32857142857142857,0.014285714285714285,0.014285714285714285,0,0
2086,0.03333333333333333,0,0.1,0.8666666666666667,0,0,0,0
2087,0.07500000000000001,0,0,0,0,0.925,0,0
2088,0,0,0,0,0,0,0,0
2089,0.025,0,0.9750000000000001,0,0,0,0,0
2090,0,0.2,0.05,0.65,0,0,0.05,0.05
2091,0,0,0,0,0,0,0,0
2092,0,0,1,0,0,0,0,0
2093,0,0,0.025,0.05,0,0.1,0.8250000000000001,0
2094,0,0,0,0,0,0,0.6000000000000001,0.4
2095,0.02,0,0.06,0.16,0.24,0.52,0,0
2096,0,0.03333333333333333,0.1,0,0,0.5333333333333333,0,0.3333333333333333
2097,0,0,0,0,0,0,1,0
2098,0.016666666666666666,0,0.008333333333333333,0.375,0.016666666666666666,0,0,0.5833333333333334
2099,0,0,0,0,0,0,0,1
2100,0,0,0.325,0,0.42500000000000004,0,0.25,0
2101,0,0,0,0,0,0,0,1
2102,0,0,0,0,1,0,0,0
2103,0,0,0,0,0,0,0,1
2104,0,0,0,1,0,0,0,0
2105,0,1,0,0,0,0,0,0
2106,0.5,0.2,0,0,0,0.30000000000000004,0,0
2107,0.99,0,0,0,0,0.01,0,0
2108,0.6000000000000001,0.15000000000000002,0,0.15000000000000002,0.1,0,0,0
2109,0,0,0,0,0,0,0,0
2110,0.1,0,0,0.2,0,0,0.7000000000000001,0
2111,0.025,0,0,0.9750000000000001,0,0,0,0
2112,0.4,0,0,0.2,0,0.4,0,0
2113,0,0.4,0,0,0,0.6000000000000001,0,0
2114,0,0.35000000000000003,0,0,0.25,0.4,0,0
2115,0,0,0,0.2,0,0.8,0,0
2116,0.8,0,0,0.2,0,0,0,0
2117,0,0,0,0,0,0,0,0
2118,0,0.4,0.6000000000000001,0,0,0,0,0
2119,0,0,0,1,0,0,0,0
2120,0,0,0,0,0,0,0,0
2121,1,0,0,0,0,0,0,0
2122,0.4,0,0.6000000000000001,0,0,0,0,0
2123,0,0,0,1,0,0,0,0
2124,0,0,0.3,0.3333333333333333,0.2,0.06666666666666667,0.1,0
2125,0,0,0,0,0,0,1,0
2126,0,0,0,0,0,0,1,0
2127,0,0,0,0,0,0,1,0
2128,0,0,0.3,0.6714285714285714,0,0,0.02857142857142857,0
2129,0,0,0,0.4,0,0,0.6000000000000001,0
2130,0,0.2,0,0,0.8,0,0,0
2131,0,0.0125,0.375,0.5,0.1125,0,0,0
2132,0.6000000000000001,0,0,0,0,0.2,0,0.2
2133,0,0,0,0.98,0,0,0,0.02
2134,0,0,0,0,1,0,0,0
2135,0,0,1,0,0,0,0,0
2136,0,0,0,0,1,0,0,0
2137,0.037500000000000006,0,0.0125,0.925,0,0,0.025,0
2138,0,0,0,1,0,0,0,0
2139,0.4,0.6000000000000001,0,0,0,0,0,0
2140,0.4,0,0,0.6000000000000001,0,0,0,0
2141,0,0,0,0,1,0,0,0
2142,0,0,0.4,0.5,0,0.1,0,0
2143,0.30000000000000004,0,0.30000000000000004,0.4,0,0,0,0
2144,0.7000000000000001,0,0.30000000000000004,0,0,0,0,0
2145,0.05,0,0.4,0.2,0,0,0.35,0
2146,0,0,0,0,0,0,0,0
2147,0,0,0.05,0.9500000000000001,0,0,0,0
2148,0.05,0,0,0.8,0.1,0,0.05,0
2149,0,0.6000000000000001,0.4,0,0,0,0,0
2150,0,0,0,0,0,0,0,0
2151,0,1,0,0,0,0,0,0
2152,0.009523809523809525,0.33333333333333337,0,0.004761904761904762,0.28571428571428575,0,0.3666666666666667,0
2153,0.30000000000000004,0,0,0.2,0,0,0,0.5
2154,0.05,0,0,0.9500000000000001,0,0,0,0
2155,0.05,0.025,0,0,0.875,0.05,0,0
2156,0,0,0,0.13333333333333333,0,0.8333333333333334,0.03333333333333333,0
2157,0,0,1,0,0,0,0,0
2158,0,1,0,0,0,0,0,0
2159,0.4,0,0.5,0,0.03333333333333333,0,0.03333333333333333,0.03333333333333333
2160,0,0,0,0,0,0,0.15000000000000002,0.8500000000000001
2161,0,0,0,1,0,0,0,0
2162,0,0,0,1,0,0,0,0
2163,0,0,0,0,0,0,0,1
2164,0.5,0.30000000000000004,0,0.2,0,0,0,0
2165,0.4,0,0,0.5750000000000001,0.025,0,0,0
2166,0,0,0,0,0,0,1,0
2167,0.8,0,0,0.2,0,0,0,0
2168,0,0,0,0,0,0,1,0
2169,0,0,0,0,0,0,0,0
2170,0.1,0.0125,0.25,0.525,0.1125,0,0,0
2171,0.05,0,0,0.55,0,0.15000000000000002,0.25,0
2172,0.1,0.30000000000000004,0.1,0,0,0,0.1,0.4
2173,0,0,1,0,0,0,0,0
2174,0,0,0,0.2,0.4,0,0.2,0.2
2175,0,0,1,0,0,0,0,0
2176,0,0,1,0,0,0,0,0
2177,0,0.5,0.1,0,0.2,0,0,0.2
2178,0,0,0.4,0.6000000000000001,0,0,0,0
2179,0,0,0,0,0,0,0,1
2180,0.30000000000000004,0,0,0,0,0.7000000000000001,0,0
2181,0,0.9500000000000001,0,0.05,0,0,0,0
2182,0,0,0,0,0,0,0,1
2183,0.05,0,0,0,0,0,0.95,0
2184,0,0,0,0.9500000000000001,0,0.05,0,0
2185,0,0,0,0.2,0.30000000000000004,0.1,0,0.4
2186,0,0,0,0,0,1,0,0
2187,0.002777777777777778,0.9972222222222222,0,0,0,0,0,0
2188,0.9,0,0.05,0,0,0,0,0.05
2189,0,0,0,0.45,0,0.5,0,0.05
2190,0,0,0,0,0,0,0,0
2191,0,0.08,0,0,0,0.4,0.52,0
2192,0,0,0,0,1,0,0,0
2193,0,0,0,1,0,0,0,0
2194,0,0,0,0,0,1,0,0
2195,0,0,0,0,0,0,0,0
