doc_id,V1,V2,V3,V4,V5,V6,V7,V8
46,0,0,0,0,0,1,0,0
47,0.4,0,0.1,0.5,0,0,0,0
48,0,0,0,0,1,0,0,0
49,0,0,0,0,1,0,0,0
50,0,0,0.2,0.2,0,0,0,0.6
51,0,0,0,0,0,0,0,1
52,0,0.1,0,0,0,0,0.9,0
53,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,1
55,0,0,0,0,0,0,0,1
56,0.9500000000000001,0,0,0,0,0,0.05,0
57,0,0,0,0.75,0.15000000000000002,0.1,0,0
58,0,0.9,0,0,0,0,0,0.1
59,0,0,0,0,0,0,0.4,0.6000000000000001
60,0,0.7000000000000001,0,0,0.1,0.2,0,0
61,0,0,0,0,0,1,0,0
62,0,0.06,0,0,0.9400000000000001,0,0,0
63,0,0,0.7000000000000001,0.30000000000000004,0,0,0,0
64,0,0,0,0.7000000000000001,0,0,0.30000000000000004,0
65,0.1,0,0,0,0,0.4,0,0.5
66,0,0,0,0,0,0,0,0
67,0,0,0.125,0,0.8625,0,0.0125,0
68,0,0,0,1,0,0,0,0
69,0,0,0,0,0,0,1,0
70,0,0.07500000000000001,0,0.125,0,0.17500000000000002,0.42500000000000004,0.2
71,0,0,0,0,0,0,0.9,0.1
72,0,0,0,0,0,0.7000000000000001,0.30000000000000004,0
73,0,0,0.625,0,0,0,0.375,0
74,0,0.1,0,0,0,0,0,0.9
75,0,1,0,0,0,0,0,0
76,0,0,0,0,0,1,0,0
77,0,0.43333333333333335,0,0,0.4666666666666667,0,0,0.1
78,0.05,0.1,0,0,0,0,0.8500000000000001,0
79,0,0,0,0,0,0,0,0
80,0.08750000000000001,0.07500000000000001,0.0125,0,0.8250000000000001,0,0,0
81,0,0,0,0,0,0,0,0
82,0,1,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0
85,1,0,0,0,0,0,0,0
86,0,0.8,0.05,0,0.1,0,0.05,0
87,0.7000000000000001,0,0,0,0,0,0.30000000000000004,0
88,0,0,0.05,0,0,0.9,0.05,0
89,0,0,0,0,0,0,0,0
90,0,0,1,0,0,0,0,0
91,0.25,0,0,0,0.1,0.65,0,0
92,0.9,0,0,0,0,0,0.1,0
93,0.2,0.7000000000000001,0,0,0.05,0.05,0,0
94,0,0,0,0,0.025,0.775,0.17500000000000002,0.025
95,0,0,0.8500000000000001,0,0,0,0,0.15000000000000002
96,0,0,0,0,0,0,0,0
97,0.02,0,0,0.02,0,0,0,0.96
98,0,0,0,0,0.6333333333333333,0,0.36666666666666664,0
99,0,0.8,0.2,0,0,0,0,0
100,0,0,0,0,0,0,0,0
101,0,0,0,0.05,0.25,0.7000000000000001,0,0
102,0,0,0,0,0.8333333333333334,0,0.16666666666666666,0
103,0,1,0,0,0,0,0,0
104,0,0,0,0,0,0,0,1
105,0,0,0.03333333333333333,0,0.5,0.3333333333333333,0.13333333333333333,0
106,0.45,0,0.15000000000000002,0,0.4,0,0,0
107,0,0,0.30000000000000004,0.7000000000000001,0,0,0,0
108,0,0,0.8,0,0,0,0.2,0
109,0,0.1,0.1,0.5,0,0.30000000000000004,0,0
110,0,0.8,0,0,0,0,0,0.2
111,0,0,0,0,0.7000000000000001,0,0,0.30000000000000004
112,0,0.2,0,0,0.7000000000000001,0.1,0,0
113,0,0.45,0.15000000000000002,0.25,0,0.05,0,0.1
